date,ticker,price
2024-07-18,META,364.58567292046627
2024-07-19,META,350.8641549769633
2024-07-22,META,363.4150713258196
2024-07-23,META,373.565494424868
2024-07-24,META,373.39122381705164
2024-07-25,META,372.3836869583475
2024-07-26,META,367.4032452945834
2024-07-29,META,375.40206041910466
2024-07-30,META,363.5722871342689
2024-07-31,META,355.7344683179647
2024-08-01,META,362.91465394541405
2024-08-02,META,367.02184843141316
2024-08-05,META,368.5176885589113
2024-08-06,META,370.63767142869494
2024-08-07,META,381.84316755659063
2024-08-08,META,393.49792990150434
2024-08-09,META,392.35026541885964
2024-08-12,META,390.66450406919
2024-08-13,META,387.5849554889238
2024-08-14,META,385.694820166624
2024-08-15,META,387.6947397428875
2024-08-16,META,396.2097470094282
2024-08-19,META,397.59678485588194
2024-08-20,META,405.35154930732557
2024-08-21,META,415.2677816417163
2024-08-22,META,419.6674553891744
2024-08-23,META,425.14270520312374
2024-08-26,META,432.4629626607252
2024-08-27,META,443.82367678377113
2024-08-28,META,446.12381516514375
2024-08-29,META,471.6504428465467
2024-08-30,META,466.51392082670424
2024-09-02,META,470.56163076271264
2024-09-03,META,478.7290530833167
2024-09-04,META,488.15343409783276
2024-09-05,META,499.08118487062524
2024-09-06,META,491.8334158109773
2024-09-09,META,496.4380706270441
2024-09-10,META,503.2865840751133
2024-09-11,META,508.43862095901176
2024-09-12,META,533.8909067930412
2024-09-13,META,535.2028107058294
2024-09-16,META,537.0055543418798
2024-09-17,META,559.0173507842587
2024-09-18,META,580.5492317056977
2024-09-19,META,561.2525838496863
2024-09-20,META,567.5554837689702
2024-09-23,META,583.3989826162233
2024-09-24,META,555.089973850268
2024-09-25,META,564.4218564763861
2024-09-26,META,557.9807081688564
2024-09-27,META,540.9803806623185
2024-09-30,META,546.8100335404414
2024-10-01,META,550.9283107160336
2024-10-02,META,576.4125483239413
2024-10-03,META,590.7540754494513
2024-10-04,META,592.9212289223337
2024-10-07,META,588.2805155822851
2024-10-08,META,574.6866045224882
2024-10-09,META,526.062443468985
2024-10-10,META,544.2812009394015
2024-10-11,META,552.9032021644639
2024-10-14,META,557.548707562168
2024-10-15,META,552.0518290671647
2024-10-16,META,532.5905582356344
2024-10-17,META,544.4944505577517
2024-10-18,META,513.6017535706522
2024-10-21,META,517.9003456756884
2024-10-22,META,526.0823395955994
2024-10-23,META,551.7900988357183
2024-10-24,META,545.098719424511
2024-10-25,META,551.8481468111626
2024-10-28,META,555.9521422301102
2024-10-29,META,518.518262091733
2024-10-30,META,532.9769448492291
2024-10-31,META,538.0452677089196
2024-11-01,META,520.6385749723787
2024-11-04,META,543.6598725623187
2024-11-05,META,541.8069262614605
2024-11-06,META,535.1535241663927
2024-11-07,META,600.0886030126921
2024-11-08,META,613.8779970143324
2024-11-11,META,588.6882439757335
2024-11-12,META,565.0631394738222
2024-11-13,META,567.543073698854
2024-11-14,META,565.0862444533003
2024-11-15,META,571.7754179360874
2024-11-18,META,563.8422359013929
2024-11-19,META,577.7414008901192
2024-11-20,META,601.7653119078901
2024-11-21,META,615.010680444318
2024-11-22,META,626.634943973148
2024-11-25,META,618.6188065134675
2024-11-26,META,637.4898931063817
2024-11-27,META,602.883324741397
2024-11-28,META,622.6966326665056
2024-11-29,META,604.8662915207158
2024-12-02,META,598.0026984329907
2024-12-03,META,610.3737219315308
2024-12-04,META,588.7573936127693
2024-12-05,META,597.5182671916916
2024-12-06,META,562.946642828213
2024-12-09,META,569.7720377395386
2024-12-10,META,586.8953768601758
2024-12-11,META,575.0247224388199
2024-12-12,META,576.3500802867886
2024-12-13,META,567.9295695113343
2024-12-16,META,566.4407311356342
2024-12-17,META,559.9107452944532
2024-12-18,META,576.6436246376061
2024-12-19,META,595.4265267462267
2024-12-20,META,573.5446493922075
2024-12-23,META,567.9052144204293
2024-12-24,META,534.8682680723738
2024-12-25,META,517.2071000674276
2024-12-26,META,535.2977721431294
2024-12-27,META,528.772668966542
2024-12-30,META,530.6283964764476
2024-12-31,META,527.0751746966
2025-01-01,META,534.8525492161216
2025-01-02,META,532.3979263889549
2025-01-03,META,531.9114803982318
2025-01-06,META,520.988349822501
2025-01-07,META,487.78573141810557
2025-01-08,META,477.2032813245898
2025-01-09,META,479.3579941645633
2025-01-10,META,510.0862906748002
2025-01-13,META,517.1117226408996
2025-01-14,META,531.3089898723299
2025-01-15,META,527.4524631936595
2025-01-16,META,519.9658670866296
2025-01-17,META,536.2232049549629
2025-01-20,META,564.9908957709581
2025-01-21,META,579.9457671235972
2025-01-22,META,578.5067581880721
2025-01-23,META,590.7728083463973
2025-01-24,META,594.3160162541739
2025-01-27,META,580.6303517441756
2025-01-28,META,573.393933077115
2025-01-29,META,554.7479188452846
2025-01-30,META,551.777329715149
2025-01-31,META,569.4123825166572
2025-02-03,META,540.545022987692
2025-02-04,META,527.0442322798707
2025-02-05,META,514.9275114074748
2025-02-06,META,526.5843950997944
2025-02-07,META,540.6512429004707
2025-02-10,META,517.8406665603067
2025-02-11,META,509.9030527718742
2025-02-12,META,549.1715127580838
2025-02-13,META,521.1546570209536
2025-02-14,META,549.3814497895327
2025-02-17,META,548.5654443894917
2025-02-18,META,551.2586491306639
2025-02-19,META,520.2582896922252
2025-02-20,META,512.8142672396061
2025-02-21,META,511.01959977662256
2025-02-24,META,515.3009379873887
2025-02-25,META,573.3123716123441
2025-02-26,META,596.0744552832233
2025-02-27,META,621.0675525642713
2025-02-28,META,611.6997298941737
2025-03-03,META,629.3260266624384
2025-03-04,META,635.1289826651295
2025-03-05,META,631.7926959617691
2025-03-06,META,647.5303548385943
2025-03-07,META,607.2946433595255
2025-03-10,META,599.2758718673308
2025-03-11,META,608.2772319780335
2025-03-12,META,593.2607176064365
2025-03-13,META,609.6731807184359
2025-03-14,META,636.7878813075554
2025-03-17,META,677.3788496307354
2025-03-18,META,657.7262762159601
2025-03-19,META,660.8891918391282
2025-03-20,META,650.9129176223469
2025-03-21,META,677.8843817066214
2025-03-24,META,688.2547617176932
2025-03-25,META,710.5263826297024
2025-03-26,META,757.8921608183922
2025-03-27,META,760.275970049586
2025-03-28,META,720.2995551136318
2025-03-31,META,735.1839876843576
2025-04-01,META,758.4123160867218
2025-04-02,META,772.2114997757575
2025-04-03,META,783.263807908051
2025-04-04,META,767.636730186113
2025-04-07,META,762.3286006896261
2025-04-08,META,696.9950503389398
2025-04-09,META,680.1607308894897
2025-04-10,META,643.8240884683817
2025-04-11,META,630.864259985888
2025-04-14,META,626.3650386456611
2025-04-15,META,642.1757443816634
2025-04-16,META,646.8595609547973
2025-04-17,META,696.6339602233325
2025-04-18,META,706.4431774757562
2025-04-21,META,713.0394785971956
2025-04-22,META,733.2295200499565
2025-04-23,META,742.3591740042951
2025-04-24,META,749.5440847601162
2025-04-25,META,792.7649818290881
2025-04-28,META,827.0891659909928
2025-04-29,META,816.4747386566986
2025-04-30,META,788.7514111768883
2025-05-01,META,750.5294156318963
2025-05-02,META,749.895107430168
2025-05-05,META,728.4828118997926
2025-05-06,META,739.525058148382
2025-05-07,META,699.6483359795415
2025-05-08,META,694.2190513676256
2025-05-09,META,684.0509323420117
2025-05-12,META,687.0382174552913
2025-05-13,META,658.0232384733204
2025-05-14,META,694.7626193777302
2025-05-15,META,736.9109827604525
2025-05-16,META,720.5460360053776
2025-05-19,META,711.6435174565779
2025-05-20,META,698.1650461152468
2025-05-21,META,673.7298260822054
2025-05-22,META,678.2822349902916
2025-05-23,META,664.7650134197805
2025-05-26,META,665.7269409072268
2025-05-27,META,696.826113349733
2025-05-28,META,663.2212962392955
2025-05-29,META,644.0318839522557
2025-05-30,META,630.6222838254138
2025-06-02,META,620.7870665240666
2025-06-03,META,643.4525007924849
2025-06-04,META,612.0722752004727
2025-06-05,META,657.0145369616575
2025-06-06,META,648.5375250509418
2025-06-09,META,636.2046218051833
2025-06-10,META,634.7236511696512
2025-06-11,META,620.7958137269005
2025-06-12,META,627.1956506017762
2025-06-13,META,633.8988723901256
2025-06-16,META,634.0065126668117
2025-06-17,META,671.3984353061836
2025-06-18,META,670.6403047671522
2024-01-31,NVDA,45.64140401346756
2024-02-01,NVDA,45.70065618818702
2024-02-02,NVDA,45.28754248942838
2024-02-05,NVDA,45.61595360006689
2024-02-06,NVDA,45.511832936742806
2024-02-07,NVDA,45.88381298152149
2024-02-08,NVDA,46.002761410454085
2024-02-09,NVDA,45.92753987273326
2024-02-12,NVDA,45.42512672036746
2024-02-13,NVDA,45.30930965158087
2024-02-14,NVDA,45.3407780119254
2024-02-15,NVDA,45.60480571324243
2024-02-16,NVDA,45.290729967339935
2024-02-19,NVDA,45.923266816273774
2024-02-20,NVDA,45.07607653347579
2024-02-21,NVDA,45.344572802109596
2024-02-22,NVDA,44.9060165263089
2024-02-23,NVDA,44.41768737584931
2024-02-26,NVDA,44.64670276901005
2024-02-27,NVDA,44.28626086442205
2024-02-28,NVDA,44.31093492305434
2024-02-29,NVDA,44.03582939053369
2024-03-01,NVDA,43.7140593106747
2024-03-04,NVDA,43.330958460172354
2024-03-05,NVDA,43.466632265653104
2024-03-06,NVDA,43.20191304359239
2024-03-07,NVDA,43.61986029565505
2024-03-08,NVDA,43.30105327177773
2024-03-11,NVDA,43.58222611559193
2024-03-12,NVDA,43.52350073999652
2024-03-13,NVDA,43.566444601968826
2024-03-14,NVDA,43.169597543149074
2024-03-15,NVDA,42.85713615505966
2024-03-18,NVDA,42.25619526386393
2024-03-19,NVDA,42.06277887255191
2024-03-20,NVDA,41.76605204809139
2024-03-21,NVDA,41.84825210662985
2024-03-22,NVDA,41.4064233178397
2024-03-25,NVDA,40.891997565202104
2024-03-26,NVDA,40.86476673269308
2024-03-27,NVDA,40.951098637887014
2024-03-28,NVDA,40.72124447823792
2024-03-29,NVDA,40.45335001911655
2024-04-01,NVDA,40.282916852720156
2024-04-02,NVDA,40.446726413166346
2024-04-03,NVDA,40.37793146558683
2024-04-04,NVDA,40.82762940922603
2024-04-05,NVDA,40.803124366746616
2024-04-08,NVDA,40.961722656645534
2024-04-09,NVDA,40.73751806449021
2024-04-10,NVDA,40.89685381643375
2024-04-11,NVDA,41.105220461597014
2024-04-12,NVDA,41.28953379893073
2024-04-15,NVDA,40.980115080692684
2024-04-16,NVDA,40.88286223103642
2024-04-17,NVDA,41.007898035760675
2024-04-18,NVDA,40.95340835550442
2024-04-19,NVDA,41.30691948647758
2024-04-22,NVDA,41.28596074189742
2024-04-23,NVDA,41.823960451818465
2024-04-24,NVDA,41.48486736005649
2024-04-25,NVDA,41.257192250590066
2024-04-26,NVDA,41.46912827405144
2024-04-29,NVDA,41.3382598830878
2024-04-30,NVDA,41.076025242075815
2024-05-01,NVDA,41.39996480488867
2024-05-02,NVDA,41.33990568117253
2024-05-03,NVDA,40.81428756396449
2024-05-06,NVDA,41.13329248057751
2024-05-07,NVDA,40.96067640724992
2024-05-08,NVDA,40.58540113750644
2024-05-09,NVDA,40.84118531458914
2024-05-10,NVDA,40.4686394348982
2024-05-13,NVDA,40.03644348734692
2024-05-14,NVDA,40.135121973862084
2024-05-15,NVDA,39.725278116269685
2024-05-16,NVDA,39.544610940115426
2024-05-17,NVDA,39.446313547170725
2024-05-20,NVDA,39.462440584905465
2024-05-21,NVDA,39.206090091740634
2024-05-22,NVDA,39.56612552758088
2024-05-23,NVDA,40.07320803492991
2024-05-24,NVDA,40.164212576797496
2024-05-27,NVDA,40.49697005379787
2024-05-28,NVDA,41.401714459504824
2024-05-29,NVDA,41.01638484048779
2024-05-30,NVDA,40.64863258608235
2024-05-31,NVDA,40.65965090562565
2024-06-03,NVDA,40.42257760652359
2024-06-04,NVDA,39.73686266204505
2024-06-05,NVDA,39.56244213906915
2024-06-06,NVDA,39.38306746759857
2024-06-07,NVDA,39.594733737280436
2024-06-10,NVDA,40.22344121331397
2024-06-11,NVDA,40.18532728450482
2024-06-12,NVDA,39.84209679476299
2024-06-13,NVDA,39.98124592028029
2024-06-14,NVDA,40.22795477919703
2024-06-17,NVDA,40.056200609875205
2024-06-18,NVDA,40.38692583630019
2024-06-19,NVDA,40.675391546252975
2024-06-20,NVDA,40.921856621267146
2024-06-21,NVDA,40.58118310079478
2024-06-24,NVDA,40.87646448289275
2024-06-25,NVDA,41.23575958570645
2024-06-26,NVDA,41.17431390417659
2024-06-27,NVDA,40.956140283728175
2024-06-28,NVDA,40.594968170484655
2024-07-01,NVDA,41.0623006926692
2024-07-02,NVDA,41.05857574588486
2024-07-03,NVDA,41.04076095835437
2024-07-04,NVDA,41.115243287773076
2024-07-05,NVDA,41.00074217458375
2024-07-08,NVDA,41.29656290130586
2024-07-09,NVDA,40.94323105839611
2024-07-10,NVDA,40.91892452595761
2024-07-11,NVDA,40.63685041253585
2024-07-12,NVDA,41.048628770981566
2024-07-15,NVDA,40.62321480310586
2024-07-16,NVDA,40.18428786337558
2024-07-17,NVDA,38.99482841277568
2024-07-18,NVDA,38.524459397160825
2024-07-19,NVDA,38.82450938791566
2024-07-22,NVDA,38.65068046745109
2024-07-23,NVDA,38.42478612483544
2024-07-24,NVDA,38.558206250625375
2024-07-25,NVDA,39.22735698604276
2024-07-26,NVDA,38.7445130129529
2024-07-29,NVDA,38.919635594575574
2024-07-30,NVDA,38.4305797318482
2024-07-31,NVDA,38.49491726460052
2024-08-01,NVDA,38.52600745708253
2024-08-02,NVDA,38.271224612867194
2024-08-05,NVDA,38.138499418088905
2024-08-06,NVDA,37.770371455512404
2024-08-07,NVDA,37.70987045624627
2024-08-08,NVDA,37.721210260033274
2024-08-09,NVDA,37.55718993617651
2024-08-12,NVDA,36.993576354120094
2024-08-13,NVDA,37.13373259178819
2024-08-14,NVDA,36.73644369260675
2024-08-15,NVDA,36.511499720028034
2024-08-16,NVDA,36.73904681710122
2024-08-19,NVDA,36.89590607892877
2024-08-20,NVDA,36.83654819178093
2024-08-21,NVDA,36.31067750526328
2024-08-22,NVDA,36.37821917771862
2024-08-23,NVDA,36.180634491479196
2024-08-26,NVDA,36.41675661355653
2024-08-27,NVDA,36.29956896125283
2024-08-28,NVDA,36.50051987958096
2024-08-29,NVDA,36.292338569162474
2024-08-30,NVDA,36.518465482800316
2024-09-02,NVDA,37.44591078342148
2024-09-03,NVDA,37.2956546658044
2024-09-04,NVDA,37.3499492075048
2024-09-05,NVDA,37.22240919568928
2024-09-06,NVDA,37.62344514763007
2024-09-09,NVDA,37.79824444637543
2024-09-10,NVDA,37.673393989214766
2024-09-11,NVDA,38.02308137921439
2024-09-12,NVDA,38.22141798802533
2024-09-13,NVDA,38.44695892674145
2024-09-16,NVDA,38.61340830854164
2024-09-17,NVDA,39.1366713303024
2024-09-18,NVDA,38.84931368566094
2024-09-19,NVDA,38.96947954111193
2024-09-20,NVDA,38.822367254569926
2024-09-23,NVDA,38.88009152647059
2024-09-24,NVDA,39.24063945641426
2024-09-25,NVDA,38.987093821887534
2024-09-26,NVDA,39.52881775006143
2024-09-27,NVDA,39.899909744072055
2024-09-30,NVDA,39.65574852090786
2024-10-01,NVDA,39.40788108720877
2024-10-02,NVDA,39.35342033764237
2024-10-03,NVDA,39.55044607649941
2024-10-04,NVDA,39.55413373108997
2024-10-07,NVDA,39.959958717924316
2024-10-08,NVDA,39.53816371587515
2024-10-09,NVDA,38.896413376793774
2024-10-10,NVDA,39.140058600101945
2024-10-11,NVDA,39.09654323551134
2024-10-14,NVDA,38.85556846569518
2024-10-15,NVDA,39.02839958341213
2024-10-16,NVDA,38.62049594379325
2024-10-17,NVDA,38.671923098460994
2024-10-18,NVDA,38.406100276930026
2024-10-21,NVDA,38.03417758197614
2024-10-22,NVDA,37.583957242549246
2024-10-23,NVDA,37.430192447265476
2024-10-24,NVDA,37.51523688337295
2024-10-25,NVDA,37.38600682361995
2024-10-28,NVDA,37.216977447338955
2024-10-29,NVDA,36.91751300086304
2024-10-30,NVDA,36.601557505227895
2024-10-31,NVDA,36.47436570733326
2024-11-01,NVDA,36.76484586075773
2024-11-04,NVDA,36.54021338970046
2024-11-05,NVDA,36.76723460153482
2024-11-06,NVDA,36.92467173811337
2024-11-07,NVDA,36.91083347018989
2024-11-08,NVDA,37.073556659982394
2024-11-11,NVDA,37.511029264955916
2024-11-12,NVDA,37.901224087459624
2024-11-13,NVDA,38.22074983742055
2024-11-14,NVDA,37.965237758726694
2024-11-15,NVDA,38.13098994219935
2024-11-18,NVDA,38.16836075284067
2024-11-19,NVDA,37.77950126373347
2024-11-20,NVDA,37.635695581284025
2024-11-21,NVDA,37.59439839635505
2024-11-22,NVDA,37.22421270077452
2024-11-25,NVDA,36.948758381430295
2024-11-26,NVDA,37.29749063826117
2024-11-27,NVDA,37.325621849960974
2024-11-28,NVDA,37.47251319144081
2024-11-29,NVDA,37.43304073625275
2024-12-02,NVDA,37.23411936147182
2024-12-03,NVDA,37.037727288856885
2024-12-04,NVDA,37.45581198996879
2024-12-05,NVDA,37.189529526732
2024-12-06,NVDA,37.55348655274022
2024-12-09,NVDA,37.9526535908873
2024-12-10,NVDA,37.781951402357066
2024-12-11,NVDA,37.345853981189244
2024-12-12,NVDA,37.30885804987324
2024-12-13,NVDA,37.15130249445806
2024-12-16,NVDA,36.75621974247059
2024-12-17,NVDA,37.05337328593842
2024-12-18,NVDA,37.018911854627646
2024-12-19,NVDA,36.96180761100786
2024-12-20,NVDA,37.18348120715424
2024-12-23,NVDA,37.492929177130044
2024-12-24,NVDA,37.63070536028039
2024-12-25,NVDA,37.581296689068495
2024-12-26,NVDA,37.77754759309591
2024-12-27,NVDA,38.08993329730539
2024-12-30,NVDA,37.89705908208092
2024-12-31,NVDA,37.640572754186245
2025-01-01,NVDA,37.89292897378395
2025-01-02,NVDA,38.05195729860385
2025-01-03,NVDA,37.775449109656336
2025-01-06,NVDA,37.56002821745915
2025-01-07,NVDA,37.08909122286953
2025-01-08,NVDA,37.35917369452279
2025-01-09,NVDA,37.50008281247042
2025-01-10,NVDA,37.263290952231316
2025-01-13,NVDA,37.18280633973345
2025-01-14,NVDA,36.64806567250477
2025-01-15,NVDA,36.46658944001803
2025-01-16,NVDA,36.649669766962575
2025-01-17,NVDA,36.26875642223531
2025-01-20,NVDA,36.227916391025914
2025-01-21,NVDA,36.138204991952634
2025-01-22,NVDA,35.625292284952685
2025-01-23,NVDA,35.33626864565923
2025-01-24,NVDA,35.12505422347976
2025-01-27,NVDA,35.41064946576875
2025-01-28,NVDA,35.34654519189658
2025-01-29,NVDA,34.82516272150428
2025-01-30,NVDA,34.74711091442793
2025-01-31,NVDA,34.77662537149096
2025-02-03,NVDA,34.754514954703716
2025-02-04,NVDA,34.647112372383084
2025-02-05,NVDA,34.147202562614446
2025-02-06,NVDA,34.0896588382237
2025-02-07,NVDA,33.95004582267423
2025-02-10,NVDA,33.99794267497439
2025-02-11,NVDA,34.18820962395635
2025-02-12,NVDA,34.12625100752186
2025-02-13,NVDA,33.583789393688804
2025-02-14,NVDA,33.739140821925766
2025-02-17,NVDA,34.15869236947075
2025-02-18,NVDA,34.187058223544895
2025-02-19,NVDA,34.65597013950172
2025-02-20,NVDA,34.64530436346524
2025-02-21,NVDA,34.46027540433481
2025-02-24,NVDA,34.042078081930896
2025-02-25,NVDA,34.09863621243409
2025-02-26,NVDA,33.89290121435195
2025-02-27,NVDA,34.091960646248474
2025-02-28,NVDA,34.002761783714035
2025-03-03,NVDA,34.07946680014094
2025-03-04,NVDA,33.81366470360577
2025-03-05,NVDA,33.82769373276998
2025-03-06,NVDA,33.9354503198251
2025-03-07,NVDA,33.733464809654116
2025-03-10,NVDA,33.45900314088361
2025-03-11,NVDA,33.30267977172977
2025-03-12,NVDA,33.46336549465593
2025-03-13,NVDA,33.432315982979034
2025-03-14,NVDA,33.015190330626204
2025-03-17,NVDA,33.14781884037166
2025-03-18,NVDA,32.84733159834562
2025-03-19,NVDA,32.695015261041085
2025-03-20,NVDA,32.464545919706765
2025-03-21,NVDA,32.47058568368523
2025-03-24,NVDA,32.70223273758726
2025-03-25,NVDA,32.7257196925131
2025-03-26,NVDA,32.70104692850508
2025-03-27,NVDA,32.50191738578735
2025-03-28,NVDA,32.34512488560904
2025-03-31,NVDA,32.25070467992688
2025-04-01,NVDA,32.21025781413618
2025-04-02,NVDA,32.39196641684031
2025-04-03,NVDA,32.475704299919165
2025-04-04,NVDA,32.35055447222691
2025-04-07,NVDA,32.13238735318178
2025-04-08,NVDA,32.04486825043209
2025-04-09,NVDA,32.329463318548946
2025-04-10,NVDA,33.00109733287996
2025-04-11,NVDA,32.879099403160254
2025-04-14,NVDA,32.802401385518344
2025-04-15,NVDA,32.49545751248003
2025-04-16,NVDA,32.39164254640884
2025-04-17,NVDA,32.17586432058737
2025-04-18,NVDA,32.187288788151406
2025-04-21,NVDA,32.03397927382278
2025-04-22,NVDA,32.00519680767464
2025-04-23,NVDA,32.00199929326759
2025-04-24,NVDA,31.889327258947723
2025-04-25,NVDA,31.825747696934705
2025-04-28,NVDA,31.738005020071746
2025-04-29,NVDA,31.657504682600923
2025-04-30,NVDA,31.664940647375545
2025-05-01,NVDA,31.803172718123307
2025-05-02,NVDA,32.02747562771278
2025-05-05,NVDA,31.908916520339666
2025-05-06,NVDA,31.730296154536084
2025-05-07,NVDA,31.796138763981787
2025-05-08,NVDA,31.432666763188898
2025-05-09,NVDA,31.359343283674388
2025-05-12,NVDA,30.984927921433222
2025-05-13,NVDA,30.875211336377486
2025-05-14,NVDA,30.83568904558078
2025-05-15,NVDA,30.821230941111704
2025-05-16,NVDA,30.72140376712148
2025-05-19,NVDA,30.829780452925874
2025-05-20,NVDA,30.88710166242643
2025-05-21,NVDA,30.81698539772931
2025-05-22,NVDA,31.096045605220432
2025-05-23,NVDA,31.161197357967623
2025-05-26,NVDA,30.563837221257895
2025-05-27,NVDA,30.455301367315403
2025-05-28,NVDA,30.584115324041566
2025-05-29,NVDA,30.503802183605302
2025-05-30,NVDA,30.817561389822007
2025-06-02,NVDA,30.72552902558225
2025-06-03,NVDA,30.71332829272977
2025-06-04,NVDA,30.560021605210924
2025-06-05,NVDA,30.15921748816876
2025-06-06,NVDA,30.197173398752042
2025-06-09,NVDA,30.128841826022814
2025-06-10,NVDA,30.337114057745058
2025-06-11,NVDA,30.189007997022756
2025-06-12,NVDA,29.95588130021234
2025-06-13,NVDA,29.868576511001795
2025-06-16,NVDA,29.679569460408825
2025-06-17,NVDA,29.35052065419114
2025-06-18,NVDA,29.013055904474797
2024-01-31,INTC,80.092904887458
2024-02-01,INTC,79.33404131863027
2024-02-02,INTC,79.74958094662244
2024-02-05,INTC,79.13291412433927
2024-02-06,INTC,79.81024497212714
2024-02-07,INTC,82.95381148932131
2024-02-08,INTC,87.96660402307035
2024-02-09,INTC,85.95511952593681
2024-02-12,INTC,87.53526677758607
2024-02-13,INTC,90.25694912954849
2024-02-14,INTC,89.84692699327694
2024-02-15,INTC,90.25594150019397
2024-02-16,INTC,91.09349984459337
2024-02-19,INTC,92.67061106188955
2024-02-20,INTC,91.66730084346715
2024-02-21,INTC,90.77447493302039
2024-02-22,INTC,89.57090494837162
2024-02-23,INTC,89.56550355913743
2024-02-26,INTC,88.09445305188159
2024-02-27,INTC,91.2867163008571
2024-02-28,INTC,91.43137625486449
2024-02-29,INTC,91.69349845789472
2024-03-01,INTC,90.0538622137379
2024-03-04,INTC,90.58958914866787
2024-03-05,INTC,91.27414438397696
2024-03-06,INTC,90.3807026606778
2024-03-07,INTC,90.0286895967596
2024-03-08,INTC,94.07318278037278
2024-03-11,INTC,94.27833673544737
2024-03-12,INTC,91.05800361888124
2024-03-13,INTC,92.32066410850285
2024-03-14,INTC,89.43094101860926
2024-03-15,INTC,90.96965648488916
2024-03-18,INTC,91.54483739858597
2024-03-19,INTC,93.69674593819124
2024-03-20,INTC,90.7870823741057
2024-03-21,INTC,90.07178279180211
2024-03-22,INTC,91.51843397908014
2024-03-25,INTC,89.73987437852006
2024-03-26,INTC,89.00534486578269
2024-03-27,INTC,89.2626573445742
2024-03-28,INTC,88.4339157523623
2024-03-29,INTC,85.12393449089876
2024-04-01,INTC,85.35586907793223
2024-04-02,INTC,82.87036742363125
2024-04-03,INTC,84.42030463779923
2024-04-04,INTC,83.55169447562552
2024-04-05,INTC,82.86893011096922
2024-04-08,INTC,81.36783436866172
2024-04-09,INTC,81.84913729481352
2024-04-10,INTC,79.98997456369824
2024-04-11,INTC,81.97884796183624
2024-04-12,INTC,82.04564496305719
2024-04-15,INTC,84.73919021494332
2024-04-16,INTC,86.83150874145679
2024-04-17,INTC,85.89676795540746
2024-04-18,INTC,84.83929734722852
2024-04-19,INTC,83.46973800102758
2024-04-22,INTC,81.81358132639303
2024-04-23,INTC,83.74066863412698
2024-04-24,INTC,80.93270379077094
2024-04-25,INTC,80.48527022139154
2024-04-26,INTC,81.12060636539154
2024-04-29,INTC,79.31574270550358
2024-04-30,INTC,78.15283111159825
2024-05-01,INTC,74.24120350376536
2024-05-02,INTC,72.9507261136181
2024-05-03,INTC,71.83224274465623
2024-05-06,INTC,70.97188011018842
2024-05-07,INTC,72.23124503299023
2024-05-08,INTC,71.9647971228365
2024-05-09,INTC,71.8415788578779
2024-05-10,INTC,71.4213152773638
2024-05-13,INTC,70.46602775078154
2024-05-14,INTC,70.51968932618345
2024-05-15,INTC,71.47750050930591
2024-05-16,INTC,72.76307363507688
2024-05-17,INTC,72.49574574311407
2024-05-20,INTC,73.05114501181333
2024-05-21,INTC,73.82232163025382
2024-05-22,INTC,74.30029865601053
2024-05-23,INTC,72.82938324690463
2024-05-24,INTC,73.30300792113556
2024-05-27,INTC,72.82701491642321
2024-05-28,INTC,74.36648744507418
2024-05-29,INTC,74.65182672685732
2024-05-30,INTC,73.85177144865776
2024-05-31,INTC,73.95205146618376
2024-06-03,INTC,74.82981471602695
2024-06-04,INTC,75.80985023760616
2024-06-05,INTC,77.54796982442618
2024-06-06,INTC,76.95013521524248
2024-06-07,INTC,77.12663834122596
2024-06-10,INTC,77.59872881180779
2024-06-11,INTC,78.83444130621801
2024-06-12,INTC,78.95312264293652
2024-06-13,INTC,77.58390873229312
2024-06-14,INTC,78.27833803283032
2024-06-17,INTC,75.48116434719081
2024-06-18,INTC,77.20288387374978
2024-06-19,INTC,78.4277211496659
2024-06-20,INTC,76.91313398516068
2024-06-21,INTC,75.10741167491014
2024-06-24,INTC,75.7243210339972
2024-06-25,INTC,75.22147279916825
2024-06-26,INTC,75.64898122964854
2024-06-27,INTC,75.15135726146436
2024-06-28,INTC,74.79749014366013
2024-07-01,INTC,76.54264779054478
2024-07-02,INTC,78.99465331195677
2024-07-03,INTC,78.94622120391737
2024-07-04,INTC,79.82219202311812
2024-07-05,INTC,80.51931092325202
2024-07-08,INTC,79.31155806364511
2024-07-09,INTC,78.38356748460576
2024-07-10,INTC,76.25314914796327
2024-07-11,INTC,76.5016686321048
2024-07-12,INTC,76.98008431401789
2024-07-15,INTC,77.4954666728674
2024-07-16,INTC,78.26272135764212
2024-07-17,INTC,79.19206360797382
2024-07-18,INTC,78.63789881090433
2024-07-19,INTC,79.8521506039567
2024-07-22,INTC,78.9410487677244
2024-07-23,INTC,78.55536602770073
2024-07-24,INTC,79.63780818021515
2024-07-25,INTC,79.8109866587243
2024-07-26,INTC,78.89013161869303
2024-07-29,INTC,78.34623283731005
2024-07-30,INTC,77.52185238526994
2024-07-31,INTC,78.1528542326961
2024-08-01,INTC,77.65911483351641
2024-08-02,INTC,77.52388254009051
2024-08-05,INTC,78.86141576240394
2024-08-06,INTC,81.32924069975635
2024-08-07,INTC,79.80427135937742
2024-08-08,INTC,77.83517195789037
2024-08-09,INTC,76.00977367249948
2024-08-12,INTC,76.36086364242963
2024-08-13,INTC,77.53784076188504
2024-08-14,INTC,76.48030831981238
2024-08-15,INTC,76.60844210748172
2024-08-16,INTC,76.44293817069341
