ticker,company_name,sector,industry,market_type,exchange,price,market_cap,pe_ratio,peg_ratio,pb_ratio,ps_ratio,dividend_yield,beta,profit_margin,operating_margin,roa,roe,ev_to_ebitda,debt_to_equity,current_ratio,revenue_growth_3yr,earnings_growth_3yr,shares_outstanding,avg_return_1yr,volatility_1yr,sharpe_ratio,max_drawdown,esg_score
T,T Brands,Materials,Construction Materials,Mid Cap,NYSE,34.85,38.4936708651,29.09,2.07,1.98,6.72,0.0,0.84,10.2,12.38,4.41,11.02,6.83,0.71,1.97,16.9,14.05,1104552966,0.47,11.34,-0.13,-24.5,44.36
CHTR,CHTR Holdings,Technology,Consumer Electronics,Large Cap,NYSE,365.38,1813.89568259406,48.49,1.54,10.26,4.98,0.72,1.1924534501117003,36.72,37.54,18.37,53.06,26.65,0.25,1.61,32.0,31.56,4964408787,12.52,16.48,0.64,-37.85,92.71
TMUS,TMUS Energy,Consumer Defensive,Drug Stores,Large Cap,NYSE,393.57,3878.97625776312,-41.16,,3.34,7.15,2.92,0.495424674639765,18.15,20.33,10.36,41.17,9.09,0.8,1.07,-2.65,-5.29,9855873816,19.74,8.58,2.07,-15.55,61.23
ATVI,ATVI Technologies,Financial Services,Asset Management,Large Cap,NASDAQ,364.44,3181.31881423596,33.69,2.76,6.43,1.36,1.33,1.4094544638164177,17.18,18.2,5.38,39.78,9.04,2.93,0.95,12.4,12.21,8729334909,26.55,16.84,1.46,-38.61,53.93
EA,EA Group,Technology,Enterprise Software,Large Cap,NYSE,407.94,5900.20303768038,87.07,2.52,7.65,6.78,0.2,0.9273479983165763,40.52,41.45,14.87,40.74,23.23,0.52,2.26,35.29,34.54,14463408927,16.94,17.26,0.87,-30.84,67.69
TTWO,TTWO Inc.,Financial Services,Financial Data,Large Cap,NYSE,255.1,676.035923302,26.49,5.0,3.8,4.23,3.19,1.4344476859075783,17.92,23.2,10.64,24.43,14.11,1.04,1.61,1.73,0.25,2650082020,-4.27,25.35,-0.25,-67.99,76.15
OMC,OMC Brands,Healthcare,Biotechnology,Large Cap,NASDAQ,99.4,924.8498470498,,,9.5,2.54,0.0,1.385403328449005,-7.53,-45.18,-3.26,-11.51,10.8,0.89,1.24,32.55,32.13,9304324417,20.94,20.25,0.94,-42.82,86.61
IPG,IPG Holdings,Healthcare,Biotechnology,Large Cap,NASDAQ,36.99,223.15058796861,,,5.85,3.34,3.02,0.6588338727485479,20.14,22.31,5.7,26.05,21.49,0.56,3.4,-2.46,-5.15,6032727439,5.91,11.43,0.34,-22.52,61.11
AMT,AMT Corp.,Financial Services,Payment Processing,Large Cap,NYSE,285.52,827.2356561226399,31.23,,2.16,4.95,2.92,0.8978407270013175,24.2,27.44,13.1,54.09,9.87,1.68,1.97,-4.75,-2.38,2897294957,-15.43,12.76,-1.37,-30.09,50.46
PLD,PLD Pharmaceuticals,Financial Services,Financial Data,Large Cap,NYSE,206.07,475.05446470745994,17.57,3.02,6.39,7.31,0.0,0.7442957020293888,14.79,21.7,4.21,19.5,25.61,2.97,2.32,3.84,5.81,2305306278,5.07,9.61,0.32,-21.85,68.57
CCI,CCI Brands,Technology,Semiconductors,Large Cap,NYSE,451.18,6133.77079663394,14.26,1.45,3.66,4.97,0.0,1.6965666759768963,18.38,15.67,6.81,32.2,11.03,0.5,3.86,11.98,9.82,13594952783,19.0,24.69,0.69,-71.66,66.35
EQIX,EQIX Brands,Communication Services,Entertainment,Large Cap,NYSE,459.28,1753.3757510020798,88.12,5.0,3.47,1.67,0.0,0.7165240012088874,12.17,12.24,4.51,13.96,24.69,0.51,1.47,10.98,12.72,3817661886,12.39,11.84,0.88,-22.12,58.93
PSA,PSA Technologies,Consumer Defensive,Consumer Packaged Goods,Large Cap,NYSE,149.93,635.1131240973201,52.1,2.57,9.07,1.59,4.07,0.6552514051048969,25.25,27.84,12.84,41.97,19.07,0.82,2.1,18.16,20.27,4236064324,12.71,12.65,0.85,-34.31,66.1
O,O Brands,Financial Services,Insurance,Large Cap,NASDAQ,419.68,1204.9189191504,27.76,2.4,5.0,6.16,0.0,1.1817422867315066,24.9,32.75,9.68,35.78,21.39,1.68,2.42,10.87,11.55,2871042030,-15.25,14.52,-1.19,-37.82,68.46
AVB,AVB Group,Technology,Software,Large Cap,NYSE,593.92,3284.31028688896,14.5,5.0,7.26,8.16,0.0,2.00158538646026,11.15,13.34,4.36,11.67,9.35,0.2,0.85,4.48,1.77,5529886663,-17.69,28.23,-0.7,-57.97,97.64
ESS,ESS Corp.,Materials,Gold,Large Cap,NASDAQ,244.94,725.6612740627199,28.65,5.0,1.52,6.55,4.8,0.6849680047959693,6.01,11.79,3.14,7.79,13.77,0.34,1.42,4.39,2.65,2962608288,-4.58,9.93,-0.66,-23.57,69.38
DLR,DLR Systems,Real Estate,Residential REITs,Large Cap,NYSE,327.35,1512.8781844102002,70.88,5.0,2.38,9.79,1.12,1.00228286878395,10.76,13.33,2.41,18.5,22.6,1.48,2.46,13.06,13.76,4621592132,10.25,18.7,0.44,-46.26,65.88
SPG,SPG Energy,Consumer Defensive,Food Distribution,Large Cap,NYSE,447.8,959.561992146,32.53,3.15,1.78,1.55,3.61,0.9147619212019064,16.09,21.43,9.56,16.95,10.92,0.64,1.4,10.24,10.32,2142836070,6.26,12.07,0.35,-24.05,71.01
LIN,LIN Energy,Financial Services,Insurance,Large Cap,NASDAQ,411.19,2240.4981382860697,13.54,1.58,3.93,1.68,0.0,0.8290992849067012,34.76,41.64,17.16,56.54,12.47,2.44,1.0,9.1,8.57,5448814753,14.26,12.91,0.95,-24.92,73.29
APD,APD Inc.,Financial Services,Banks,Large Cap,NYSE,228.16,813.34730628,28.5,1.89,7.2,5.58,0.0,1.1201045799097418,22.61,27.85,7.98,36.07,18.78,1.27,1.35,12.81,15.11,3564811125,14.29,21.37,0.58,-42.24,64.35
ECL,ECL Solutions,Financial Services,Asset Management,Large Cap,NASDAQ,76.77,197.56131498369,30.52,5.0,6.92,3.07,4.21,1.3267726253418832,32.58,39.47,8.16,80.21,24.84,2.76,1.9,2.82,3.9,2573418197,8.51,18.26,0.36,-29.79,75.08
SHW,SHW Holdings,Utilities,Water Utilities,Large Cap,NASDAQ,405.8,2669.9669767956,26.2,3.92,8.1,1.21,2.37,0.4563941615707662,18.11,17.34,5.09,31.54,17.45,2.05,1.7,4.49,6.68,6579514482,28.15,4.99,5.24,-12.89,71.37
NUE,NUE Corp.,Healthcare,Healthcare Technology,Large Cap,NYSE,321.3,258.4375560396,12.31,3.85,5.82,4.82,2.3,1.190013600832183,16.75,16.29,4.46,19.05,9.27,1.17,3.73,1.62,3.2,804349692,16.68,13.92,1.05,-21.38,61.96
FCX,FCX Holdings,Communication Services,Entertainment,Large Cap,NASDAQ,151.29,1054.5925341906,,,6.4,7.62,0.0,0.943126630112113,24.99,28.3,12.93,37.04,21.53,0.16,1.51,12.11,11.94,6970669140,-8.66,11.23,-0.95,-26.98,88.26
NEM,NEM Corp.,Consumer Cyclical,Retail,Large Cap,NYSE,329.0,434.158221308,19.57,5.0,7.35,3.85,0.0,1.567536696829756,9.16,11.25,4.61,14.7,15.81,1.29,1.26,3.54,3.1,1319629852,20.58,18.62,1.0,-44.29,49.57
DOW,DOW Energy,Consumer Defensive,Grocery,Large Cap,NYSE,127.23,475.03207613529,42.25,,4.91,9.48,1.54,0.9732667054898442,18.61,18.29,10.03,44.07,18.17,1.37,1.02,-4.3,-5.3,3733648323,21.65,11.85,1.66,-18.3,49.53
DD,DD Systems,Consumer Cyclical,Retail,Large Cap,NASDAQ,446.01,824.58415816551,,,5.78,10.83,0.0,2.174429517875617,8.56,7.21,1.88,11.2,26.49,0.71,0.83,23.95,24.94,1848801951,-0.22,39.75,-0.06,-111.47,43.69
PPG,PPG Technologies,Financial Services,Consumer Finance,Large Cap,NASDAQ,138.26,1070.0550198875399,37.78,2.74,7.88,4.97,2.15,0.9440595266271358,19.6,21.76,10.95,38.73,15.02,2.55,0.95,14.53,13.77,7739440329,-13.77,10.8,-1.46,-20.42,45.2
AMJJL,AMJJL Solutions,Energy,Oil & Gas Midstream,Mid Cap,NASDAQ,25.83,35.70890075613,34.11,2.77,7.23,9.3,2.69,1.19,17.38,18.46,9.09,39.39,25.52,1.25,2.4,10.5,12.33,1382458411,13.37,14.99,0.76,-33.2,74.3
PSXGZ,PSXGZ Corp.,Technology,Cybersecurity,Large Cap,NYSE,586.04,4958.54091550272,90.25,5.0,3.8,9.59,0.0,1.3579288931064712,34.04,38.17,8.98,74.72,10.86,0.68,1.76,17.53,16.29,8461096368,11.01,22.82,0.39,-59.0,81.09
KUB,KUB Brands,Energy,Coal,Large Cap,NYSE,191.61,546.7444624642501,12.98,0.96,3.33,10.39,2.93,0.8985202820429304,17.37,16.48,7.11,28.32,18.68,0.78,2.03,15.57,13.46,2853423425,2.59,12.16,0.05,-36.05,54.28
MHF,MHF Group,Technology,Internet,Large Cap,NASDAQ,555.36,906.89461180032,27.76,5.0,4.77,4.5,0.0,1.0580421529810484,19.6,20.51,10.8,40.08,19.79,1.31,3.61,6.81,5.54,1632985112,4.72,14.92,0.18,-32.8,90.76
HEVQV,HEVQV Energy,Industrial,Electrical Equipment,Large Cap,NASDAQ,355.97,766.9402088443301,89.48,5.0,6.61,4.22,0.0,0.5333037122852432,14.8,14.75,7.74,33.66,22.4,0.79,1.78,18.03,17.17,2154507989,14.81,7.41,1.73,-17.91,55.65
OEYJ,OEYJ Pharmaceuticals,Technology,Semiconductors,Large Cap,NASDAQ,128.53,96.56769544157001,29.06,1.52,9.23,10.91,0.0,1.2,21.0,23.28,5.74,36.37,6.55,0.37,3.05,18.71,19.11,751324169,-7.26,17.74,-0.52,-45.62,74.73
YFAS,YFAS Solutions,Utilities,Electric Utilities,Large Cap,NYSE,271.46,523.7308704723199,21.93,1.23,3.99,8.3,2.78,0.8590848612967628,11.85,15.67,4.07,29.45,11.1,1.19,0.94,16.97,17.87,1929311392,3.65,15.62,0.11,-26.88,68.73
ETIDB,ETIDB Systems,Communication Services,Advertising,Large Cap,NYSE,221.36,381.7447643244,46.51,2.12,1.97,4.21,1.23,1.3845176778676664,19.48,18.69,4.89,32.27,23.73,1.25,2.1,19.74,21.89,1724542665,0.94,15.27,-0.07,-30.03,73.93
KYQR,KYQR Corp.,Healthcare,Medical Devices,Large Cap,NYSE,614.01,6153.98993712279,16.67,2.14,8.58,4.84,0.0,1.6677963995192155,26.72,31.26,10.2,53.91,12.36,0.16,3.83,6.0,7.8,10022621679,23.08,24.4,0.86,-70.6,77.92
RSNS,RSNS Group,Consumer Cyclical,Restaurants,Large Cap,NASDAQ,166.56,761.1846698304,32.18,1.54,3.38,2.9,0.0,1.7046060283163398,11.66,15.86,4.78,15.89,20.85,0.4,2.27,20.13,20.89,4570032840,11.01,19.44,0.46,-38.4,77.1
FTQO,FTQO Energy,Healthcare,Medical Devices,Large Cap,NYSE,489.36,132.70146347064,24.13,2.55,5.1,7.83,0.0,0.8362524902389724,32.02,38.47,13.01,60.29,16.58,1.1,3.93,10.44,9.46,271173499,23.07,8.8,2.39,-19.48,61.8
GECO,GECO Brands,Financial Services,Payment Processing,Large Cap,NYSE,520.1,3681.0011161245,31.01,2.14,6.58,4.66,1.76,1.2843292094434628,12.4,19.83,3.6,22.56,13.31,1.61,1.31,12.97,14.48,7077487245,15.81,20.81,0.66,-55.14,56.35
DQDVR,DQDVR Pharmaceuticals,Technology,Internet,Large Cap,NYSE,833.61,4113.95386604424,41.77,2.71,2.2,1.47,1.84,1.0503216443502374,25.21,25.5,13.3,58.33,8.73,1.44,2.06,17.03,15.41,4935106184,-4.51,11.91,-0.55,-27.23,90.62
UWBU,UWBU Corp.,Technology,Consumer Electronics,Large Cap,NASDAQ,276.48,1755.5395131187202,28.44,1.92,8.06,3.54,0.0,2.0341502698439835,14.96,14.2,6.99,30.54,9.44,0.81,1.61,14.76,14.82,6349607614,9.12,35.78,0.2,-73.78,74.35
UIPC,UIPC Pharmaceuticals,Technology,Software,Large Cap,NYSE,112.12,123.45110698204,71.2,3.26,8.98,11.03,0.0,1.9934441182914853,46.92,46.41,24.06,59.91,16.45,1.25,3.48,22.32,21.81,1101062317,-13.29,26.08,-0.59,-67.44,83.73
WZO,WZO Group,Financial Services,Investment Banking,Large Cap,NYSE,304.58,1520.12316180564,47.71,1.85,5.24,4.58,0.0,1.057897320161348,29.73,35.71,8.41,40.47,17.05,1.26,1.69,23.65,25.81,4990883058,10.17,20.23,0.4,-51.06,58.36
XUQN,XUQN Holdings,Energy,Coal,Large Cap,NASDAQ,270.97,2276.11141796612,21.61,,5.22,7.05,1.06,1.3178328519308093,16.03,21.72,6.4,39.24,23.79,0.19,2.41,-5.91,-5.01,8399864996,-1.23,23.59,-0.14,-56.98,69.19
DXJS,DXJS Brands,Consumer Defensive,Food & Beverage,Large Cap,NYSE,123.64,954.8402386595601,38.97,,6.15,3.09,1.36,1.0012365058805146,3.98,10.83,2.14,6.47,21.26,0.37,2.09,-3.07,-2.0,7722745379,-3.73,14.22,-0.4,-21.7,53.38
MZHL,MZHL Technologies,Financial Services,Asset Management,Large Cap,NYSE,199.03,1065.71683425571,34.23,,5.16,8.42,3.75,1.4890914784667286,24.75,31.41,13.18,32.47,12.92,1.31,1.79,-6.35,-5.73,5354553757,18.88,22.36,0.75,-47.32,69.31
WZE,WZE Technologies,Consumer Cyclical,Entertainment,Mid Cap,NYSE,31.74,49.95541568316,94.49,3.81,1.61,12.15,0.28,1.46,21.32,28.0,11.72,38.51,7.26,0.58,1.09,24.58,24.81,1573894634,-3.88,18.33,-0.32,-40.95,50.99
SJFHF,SJFHF Holdings,Materials,Paper & Forest Products,Large Cap,NASDAQ,95.02,285.50471108368,43.66,,6.99,8.39,3.2,0.535637042582537,10.64,10.9,2.5,21.42,18.94,0.48,2.46,-5.85,-6.75,3004680184,14.14,6.27,1.94,-18.54,60.37
GNCG,GNCG Corp.,Technology,Cloud Computing,Large Cap,NYSE,93.1,1020.2236349606,64.43,2.19,8.37,13.01,0.0,0.8977942860572937,14.9,22.69,5.14,15.35,14.79,1.4,2.33,31.27,29.45,10958363426,1.18,15.2,-0.05,-34.6,71.21
ICD,ICD Inc.,Technology,Cloud Computing,Large Cap,NYSE,292.07,2100.12218308191,42.03,,1.48,7.16,2.86,1.920513175307981,12.37,16.05,6.74,12.4,14.52,0.19,2.47,2.06,-0.28,7190475513,2.19,28.66,0.01,-61.99,77.79
SIY,SIY Group,Technology,Cybersecurity,Large Cap,NYSE,265.26,2108.95906450242,35.54,5.0,3.32,3.59,2.63,1.2208340784358909,24.95,30.07,12.34,58.2,21.25,1.48,2.0,3.51,2.87,7950535567,14.67,23.8,0.53,-58.75,76.37
YCF,YCF Corp.,Utilities,Multi-Utilities,Large Cap,NYSE,109.09,188.14267493131,-21.44,,4.05,6.74,4.33,0.5248851690347248,11.1,9.69,4.49,18.49,5.62,1.78,0.81,-5.13,-2.72,1724655559,27.32,10.23,2.48,-29.14,56.72
EIFA,EIFA Corp.,Utilities,Electric Utilities,Large Cap,NYSE,184.05,788.4037739623501,95.55,5.0,3.36,6.78,2.44,0.48960730832661564,4.4,9.8,2.13,5.97,14.5,2.93,2.37,13.58,13.82,4283639087,6.0,5.58,0.72,-11.84,59.74
YDCY,YDCY Technologies,Technology,Software,Large Cap,NYSE,210.76,2076.35012941972,11.16,0.76,2.54,8.37,0.0,1.553211374550206,26.62,30.85,6.18,29.82,25.92,0.18,3.44,16.27,14.68,9851727697,-12.79,20.2,-0.73,-45.34,64.29
EGIO,EGIO Inc.,Financial Services,Asset Management,Large Cap,NYSE,67.53,502.2599610816,,,4.21,7.63,4.14,0.826691869850542,31.02,37.99,13.26,65.51,8.57,2.85,1.69,9.29,6.87,7437582720,27.2,12.63,2.0,-22.41,53.62
QPOBP,QPOBP Corp.,Communication Services,Publishing,Large Cap,NASDAQ,82.02,667.8170095777799,20.12,5.0,1.2,9.24,3.28,0.6798318468879536,34.13,36.14,19.8,76.88,9.57,1.04,1.72,3.45,3.91,8142123989,1.65,13.19,-0.03,-27.48,64.43
OOMB,OOMB Energy,Healthcare,Medical Devices,Large Cap,NASDAQ,156.86,1245.5689364366601,93.36,5.0,7.71,6.03,0.0,0.9438416015946206,10.4,18.09,2.36,18.1,23.47,1.37,1.45,13.8,15.12,7940640931,-11.48,11.02,-1.22,-22.29,77.38
KNZWJ,KNZWJ Corp.,Energy,Oil & Gas E&P,Large Cap,NASDAQ,316.67,1649.15232453209,28.06,,3.79,9.55,4.92,1.1886309638259687,11.02,16.69,5.18,15.81,16.9,0.94,2.33,-2.02,-0.83,5207794627,5.95,17.01,0.23,-47.65,61.12
VVV,VVV Energy,Technology,Cybersecurity,Large Cap,NASDAQ,210.14,388.74469661075995,99.62,3.25,8.56,7.76,0.0,1.5368061433316431,11.17,17.51,2.61,11.26,8.28,0.3,1.32,28.03,30.64,1849931934,8.26,20.02,0.31,-34.23,61.81
USBOR,USBOR Group,Industrial,Aerospace & Defense,Large Cap,NYSE,312.73,508.49531949535003,55.07,2.65,2.37,2.62,0.0,0.6275918818092237,29.67,35.71,16.17,60.58,21.95,0.67,1.52,23.55,20.81,1625988295,1.53,8.05,-0.06,-18.34,72.72
JCKDE,JCKDE Corp.,Financial Services,Wealth Management,Large Cap,NASDAQ,78.79,397.12260683222,24.4,5.0,5.12,3.58,5.0,1.1672202054610665,21.3,28.39,5.29,32.23,6.99,1.46,0.97,2.55,1.87,5040266618,2.63,18.16,0.03,-50.48,72.47
QCCEY,QCCEY Inc.,Consumer Cyclical,Homebuilding,Large Cap,NYSE,174.85,1494.8146307432,-16.84,,1.03,3.69,2.43,1.4195002018922565,16.64,18.6,7.67,26.73,19.46,1.28,2.21,-2.36,-2.49,8549125712,-5.2,17.49,-0.41,-47.01,51.71
JISVW,JISVW Systems,Technology,Cloud Computing,Large Cap,NYSE,191.68,2048.1038249020803,37.14,,6.01,3.43,3.29,1.1190013518361124,21.21,23.39,5.73,38.05,13.62,0.79,2.38,-1.79,-0.44,10685015781,-11.46,15.32,-0.88,-45.45,76.17
VWFC,VWFC Brands,Technology,Hardware,Large Cap,NYSE,273.19,2947.9586366680696,-47.52,,1.89,8.89,3.77,1.3706177578695709,17.49,21.32,5.75,31.09,5.93,0.98,3.95,-2.47,-2.34,10790873153,7.61,14.97,0.37,-27.1,63.05
REQXC,REQXC Inc.,Healthcare,Managed Healthcare,Large Cap,NYSE,388.86,5046.48830938308,,,3.27,7.05,0.0,1.3766521634680364,27.66,33.62,7.08,28.53,26.87,1.09,2.04,25.07,24.36,12977648278,4.33,25.6,0.09,-59.11,85.68
EJM,EJM Systems,Consumer Cyclical,Retail,Large Cap,NYSE,297.84,2185.2965260675196,34.69,,6.48,8.07,3.8,0.9447076952767575,16.59,13.99,4.45,22.84,8.4,0.53,1.21,-8.28,-6.37,7337149228,6.76,18.24,0.26,-45.21,55.06
IDKWV,IDKWV Brands,Financial Services,Consumer Finance,Large Cap,NYSE,408.83,3421.60713774953,56.06,2.17,1.56,1.68,0.0,1.5083354525080914,25.87,30.69,11.58,47.95,12.13,1.9,1.63,25.17,25.87,8369266291,14.07,19.03,0.63,-52.86,67.28
LHDV,LHDV Technologies,Materials,Metals & Mining,Large Cap,NASDAQ,40.11,98.40018572013001,10.2,1.29,7.35,10.22,1.4,0.8,4.93,2.48,1.49,9.12,9.26,0.7,0.86,6.8,7.92,2453258183,14.83,10.46,1.23,-20.62,42.18
ZVTFS,ZVTFS Systems,Consumer Cyclical,Retail,Large Cap,NYSE,355.84,1208.2461851776,16.29,1.35,3.91,2.01,0.0,2.0849689442953814,11.26,16.22,4.11,14.32,21.68,0.48,1.64,10.94,12.07,3395476015,30.01,24.29,1.15,-63.64,44.33
IMFDS,IMFDS Pharmaceuticals,Healthcare,Life Sciences Tools,Large Cap,NYSE,148.56,1748.17642976784,33.41,1.59,6.67,3.28,0.0,0.9026304585533368,43.34,48.1,12.0,68.08,19.35,0.69,3.86,20.5,21.0,11767477314,29.46,14.84,1.85,-28.94,51.56
LTWN,LTWN Pharmaceuticals,Technology,Enterprise Software,Large Cap,NYSE,175.7,2173.9829964384,33.61,5.0,3.58,3.1,0.0,0.8686254350793606,28.4,30.43,12.3,34.79,8.07,0.54,4.0,1.12,1.04,12373266912,13.57,11.76,0.98,-27.26,90.76
GAX,GAX Inc.,Materials,Construction Materials,Large Cap,NASDAQ,53.07,138.94486907046,37.14,5.0,7.84,7.77,1.7,0.5051112213890603,0.48,3.25,0.13,0.94,22.09,0.84,1.33,5.82,6.62,2618143378,-6.18,8.21,-1.0,-17.59,52.41
ZTCVV,ZTCVV Group,Industrial,Waste Management,Large Cap,NASDAQ,356.1,1610.362175217,95.13,4.56,5.22,11.32,0.0,0.9517216179352203,20.12,28.04,5.09,26.16,24.44,1.11,0.9,23.15,20.85,4522218970,-4.9,15.61,-0.44,-42.97,27.84
FSMAR,FSMAR Brands,Technology,Software,Large Cap,NASDAQ,648.06,9130.090773946798,20.65,1.99,6.99,7.92,0.0,1.8535326074630045,37.97,40.54,14.64,69.12,17.84,0.48,3.15,13.03,10.36,14088341780,21.51,24.49,0.8,-49.77,74.1
WTYGN,WTYGN Energy,Consumer Cyclical,Homebuilding,Large Cap,NASDAQ,233.23,283.05915615865996,-18.78,-15.15,5.97,6.6,2.83,1.1758691962560446,32.78,31.96,10.21,60.88,18.02,0.68,1.52,-1.17,1.24,1213648142,4.63,16.24,0.16,-28.74,28.86
YSBN,YSBN Solutions,Technology,Cloud Computing,Large Cap,NASDAQ,474.54,3357.4693371912003,97.07,2.6,7.09,1.38,0.0,1.3709585756291642,42.66,49.38,23.04,62.52,13.55,1.44,2.29,37.77,37.34,7075208280,15.84,23.79,0.58,-60.88,65.71
GNTK,GNTK Holdings,Financial Services,Consumer Finance,Large Cap,NYSE,456.74,1421.74327141158,86.66,3.12,2.61,12.23,0.0,1.3602244778723438,10.53,17.2,3.26,16.81,14.48,2.79,2.47,25.76,27.75,3112806567,2.27,16.85,0.02,-43.06,64.35
JDIHD,JDIHD Pharmaceuticals,Financial Services,Wealth Management,Large Cap,NASDAQ,486.87,736.6161302741999,64.47,2.4,7.66,11.74,0.0,1.0638936185241172,30.64,30.92,12.96,67.83,26.87,2.09,1.63,24.55,26.86,1512962660,11.23,20.01,0.46,-44.1,52.82
FCQZL,FCQZL Technologies,Consumer Cyclical,Retail,Large Cap,NASDAQ,518.84,691.61975566572,11.93,3.59,5.19,2.58,0.0,1.4397573937496755,13.46,14.49,6.92,25.32,15.65,0.82,1.56,2.14,3.32,1333011633,9.65,25.98,0.29,-69.53,43.98
YNVUS,YNVUS Systems,Real Estate,Property Management,Large Cap,NYSE,349.13,1343.4327435334098,39.95,2.31,8.89,4.72,4.17,0.6417607740839046,12.36,16.59,3.22,30.19,18.52,1.57,1.72,19.96,17.3,3847944157,5.28,8.9,0.37,-19.99,28.74
IIVI,IIVI Corp.,Financial Services,Investment Banking,Large Cap,NASDAQ,213.84,1456.5714240923999,49.56,,2.98,8.78,3.23,0.840275430702608,14.48,18.17,6.07,30.31,19.1,1.11,2.06,-8.48,-5.75,6811501235,-3.97,13.07,-0.46,-24.18,56.58
EPC,EPC Group,Consumer Cyclical,Homebuilding,Large Cap,NYSE,556.71,3214.61561850429,34.6,2.18,7.57,8.47,0.0,1.075446820044459,30.82,32.69,14.9,67.59,17.75,0.73,1.27,18.74,15.9,5774309099,11.63,15.55,0.62,-28.02,42.02
TBW,TBW Inc.,Financial Services,Asset Management,Large Cap,NYSE,383.85,2449.8300968059502,,,2.79,10.72,0.0,0.8276973371161869,20.92,19.07,11.6,40.84,19.23,2.89,1.74,14.14,13.97,6382258947,4.55,15.59,0.16,-44.72,52.66
XTDH,XTDH Energy,Financial Services,Payment Processing,Large Cap,NASDAQ,24.46,171.08177949966,38.95,,6.84,9.18,3.07,1.2724232101690829,11.1,14.12,6.13,25.24,11.62,2.2,1.07,-4.32,-3.14,6994349121,15.05,15.38,0.85,-43.14,84.77
HXJ,HXJ Pharmaceuticals,Consumer Defensive,Household Products,Large Cap,NYSE,60.82,199.84578916736,64.36,3.1,6.62,1.64,3.8,0.6515841567296434,12.43,19.64,6.7,14.59,17.6,1.04,1.15,22.63,20.74,3285856448,26.07,12.33,1.95,-34.92,61.14
CYXH,CYXH Corp.,Financial Services,Wealth Management,Large Cap,NYSE,288.63,2380.18688283636,56.07,3.87,9.11,8.85,0.0,1.1752490814750742,2.94,5.02,0.99,5.69,18.56,2.67,2.11,12.28,14.49,8246498572,5.91,20.17,0.19,-42.24,40.78
TBN,TBN Inc.,Consumer Cyclical,Apparel,Large Cap,NASDAQ,339.56,1145.25481378516,37.41,2.89,1.33,8.87,0.0,1.9330296628604335,30.85,34.77,17.57,66.9,24.05,0.63,2.06,11.42,12.94,3372761261,24.17,31.51,0.7,-65.94,59.85
BLO,BLO Pharmaceuticals,Industrial,Transportation,Large Cap,NYSE,221.62,1430.01545939028,33.63,3.8,3.98,6.1,1.92,0.5722809575772378,26.6,27.63,15.2,61.46,15.53,0.48,1.09,11.63,8.85,6452555994,2.29,8.14,0.04,-20.11,38.47
DJBP,DJBP Brands,Real Estate,Real Estate Services,Large Cap,NYSE,423.51,1078.7467223756698,34.42,5.0,4.65,8.48,3.06,1.0030168666138368,26.36,23.46,9.5,60.69,19.33,1.4,1.06,4.69,2.26,2547157617,-2.39,17.73,-0.25,-28.9,64.13
UUJ,UUJ Corp.,Consumer Defensive,Grocery,Large Cap,NYSE,146.66,535.62973192728,32.04,1.71,4.05,8.67,1.57,0.78439161119385,12.81,11.58,5.39,31.7,11.2,0.49,1.66,20.68,18.76,3652186908,-12.38,10.93,-1.32,-16.72,85.41
DJU,DJU Pharmaceuticals,Financial Services,Mortgage Finance,Large Cap,NASDAQ,132.52,876.4888267734401,27.61,2.5,3.97,3.27,0.0,1.0855413614205773,33.99,35.66,19.07,48.26,11.88,1.27,1.9,11.19,11.04,6614011672,2.55,13.09,0.04,-35.03,56.51
OEXDF,OEXDF Holdings,Consumer Cyclical,Homebuilding,Large Cap,NYSE,179.57,94.66698467388,29.67,2.16,6.45,11.15,0.53,1.78,22.48,29.33,12.53,37.57,26.42,0.5,1.13,12.15,13.71,527187084,13.12,31.77,0.35,-71.03,52.27
KLCEA,KLCEA Systems,Technology,Hardware,Large Cap,NYSE,614.33,3692.26338075526,36.57,3.22,4.34,5.31,0.0,1.2519407962635576,36.79,36.53,10.27,74.68,24.69,1.14,3.46,13.34,11.35,6010228022,0.27,14.2,-0.12,-37.08,86.33
DNUVH,DNUVH Holdings,Financial Services,Investment Banking,Large Cap,NYSE,386.35,3326.5021358756503,43.33,2.27,4.28,3.93,0.0,1.633217318600854,13.9,11.64,3.18,33.28,23.02,1.55,1.74,16.67,19.06,8610074119,-0.56,19.58,-0.13,-58.51,73.32
DZMIH,DZMIH Group,Consumer Cyclical,Hotels,Large Cap,NASDAQ,300.18,689.4829434010201,28.66,4.15,2.35,5.63,0.0,1.3300684507337324,10.45,8.06,5.43,13.83,13.54,0.6,1.57,9.4,6.91,2296898339,19.95,25.32,0.71,-41.6,23.88
KHC,KHC Brands,Consumer Cyclical,Travel,Large Cap,NYSE,371.79,1836.7158820397399,33.81,5.0,5.32,2.32,4.78,1.7363927248340858,7.11,10.36,3.45,10.64,18.62,0.38,2.32,6.4,4.19,4940197106,25.06,26.28,0.88,-55.55,60.03
PEEEF,PEEEF Group,Financial Services,Mortgage Finance,Large Cap,NASDAQ,509.99,4291.23106757449,22.66,3.59,4.91,9.91,2.99,1.398325924876735,13.85,11.4,7.04,15.58,20.48,1.04,1.3,5.05,6.31,8414343551,-6.18,19.99,-0.41,-59.23,56.51
