user_id,ticker,weight,interaction_type,interaction_count
user_341,BQD,,watchlist,8.0
user_341,HON,,watchlist,4.0
user_341,GXMO,,watchlist,6.0
user_341,LVFQV,,watchlist,5.0
user_341,HWCF,,research,7.0
user_341,TBW,,research,2.0
user_341,BFX,,research,10.0
user_341,UNH,,research,4.0
user_341,VEX,,watchlist,3.0
user_341,MXG,,view,6.0
user_341,AAPL,,watchlist,4.0
user_341,EAX,,view,3.0
user_341,MHF,,view,1.0
user_342,AVB,,view,7.0
user_342,VFK,,view,9.0
user_342,WDC,,research,1.0
user_342,PYQI,,comparison,5.0
user_342,XUIP,,watchlist,10.0
user_342,CHIB,,comparison,8.0
user_342,QOD,,view,3.0
user_342,KHC,,comparison,5.0
user_342,SDKQI,,comparison,4.0
user_342,LMT,,watchlist,10.0
user_342,HEPPY,,research,8.0
user_342,IAMWU,,view,2.0
user_342,MRNFO,,watchlist,3.0
user_342,FKP,,view,2.0
user_342,ZWD,,watchlist,7.0
user_343,UMME,,research,9.0
user_343,WFC,,watchlist,10.0
user_343,XBJ,,watchlist,10.0
user_343,PWVK,,research,7.0
user_343,OEYJ,,research,7.0
user_343,EPC,,research,2.0
user_343,DIS,,comparison,8.0
user_343,QGCNO,,watchlist,1.0
user_343,CRM,,research,3.0
user_343,NFLX,,research,3.0
user_343,MEW,,research,7.0
user_343,CEZ,,watchlist,2.0
user_343,GAHCK,,watchlist,9.0
user_343,CUMJF,,view,6.0
user_343,MHL,,view,10.0
user_344,PZZ,,research,2.0
user_344,EUXD,,research,3.0
user_344,RSNS,,comparison,3.0
user_344,DHF,,watchlist,5.0
user_344,SPM,,comparison,2.0
user_344,DE,,watchlist,7.0
user_344,JISVW,,watchlist,3.0
user_344,BIIB,,comparison,8.0
user_344,XWNX,,view,7.0
user_344,GTR,,view,2.0
user_344,SIWHU,,watchlist,9.0
user_344,EIFA,,comparison,5.0
user_344,IHY,,view,7.0
user_344,QCCEY,,view,6.0
user_344,SON,,research,5.0
user_345,KCJ,,watchlist,4.0
user_345,IBM,,comparison,3.0
user_345,NQZQY,,research,7.0
user_345,GVNAG,,watchlist,3.0
user_345,JDQBO,,comparison,7.0
user_345,DMEDL,,view,9.0
user_345,XCE,,research,4.0
user_345,BFX,,view,9.0
user_345,PNNJ,,view,1.0
user_345,RXCKW,,watchlist,7.0
user_345,LHDV,,comparison,10.0
user_345,RJTP,,view,3.0
user_345,RDXOF,,view,3.0
user_345,BMY,,watchlist,10.0
user_345,ESS,,comparison,5.0
user_346,AVB,,watchlist,9.0
user_346,WXFBB,,comparison,5.0
user_346,QUY,,view,3.0
user_346,FSMAR,,view,1.0
user_346,XUIP,,research,7.0
user_346,DIS,,research,2.0
user_346,IHEBT,,view,5.0
user_346,TBN,,view,7.0
user_346,IIVI,,view,5.0
user_346,IAMWU,,comparison,1.0
user_346,MIJB,,watchlist,8.0
user_346,BAC,,watchlist,7.0
user_346,OJQHJ,,research,3.0
user_346,EIZU,,view,5.0
user_346,ESS,,view,8.0
user_347,GWCGU,,watchlist,10.0
user_347,NVDA,,comparison,7.0
user_347,HON,,watchlist,9.0
user_347,RSNS,,view,10.0
user_347,BDXCX,,view,3.0
user_347,UWBU,,research,4.0
user_347,ZBIP,,research,7.0
user_347,HLNLY,,comparison,2.0
user_347,FMDSK,,research,9.0
user_347,JCKDE,,watchlist,1.0
user_347,RNWP,,comparison,8.0
user_347,UAG,,comparison,7.0
user_347,COST,,watchlist,3.0
user_347,AWESN,,research,3.0
user_347,XUIP,,research,3.0
user_348,UPS,,research,5.0
user_348,BUQBX,,research,2.0
user_348,HDK,,research,4.0
user_348,TFC,,view,7.0
user_348,QOD,,watchlist,6.0
user_348,UIPC,,view,6.0
user_348,CNK,,comparison,9.0
user_348,WQP,,view,10.0
user_348,CSCO,,watchlist,8.0
user_348,XJESR,,view,5.0
user_348,RJTP,,comparison,9.0
user_348,ZFCI,,view,10.0
user_348,TSM,,view,6.0
user_348,ZVQ,,comparison,8.0
user_348,HXJ,,watchlist,10.0
user_349,T,,watchlist,9.0
user_349,KCJ,,view,4.0
user_349,LJJVL,,view,4.0
user_349,WQE,,research,9.0
user_349,VVV,,watchlist,3.0
user_349,WFC,,view,9.0
user_349,CESA,,comparison,7.0
user_349,SXOVQ,,comparison,8.0
user_349,KNR,,comparison,2.0
user_349,MDT,,view,3.0
user_349,META,,watchlist,9.0
user_349,SGBBF,,research,7.0
user_349,PTB,,view,10.0
user_349,RJTP,,research,5.0
user_349,OKH,,research,8.0
user_350,BRK.B,,watchlist,2.0
user_350,YAU,,watchlist,5.0
user_350,SAQPE,,watchlist,1.0
user_350,JAQ,,comparison,1.0
user_350,KMI,,research,9.0
user_350,D,,research,1.0
user_350,KHC,,watchlist,9.0
user_350,UWJ,,view,6.0
user_350,LMT,,research,3.0
user_350,EXC,,research,2.0
user_350,IIVI,,comparison,4.0
user_350,YFAS,,comparison,4.0
user_350,OVI,,research,7.0
user_350,PUME,,view,4.0
user_350,QUY,,view,2.0
user_351,EUXD,,watchlist,1.0
user_351,WDC,,comparison,10.0
user_351,NUE,,watchlist,7.0
user_351,KMI,,view,9.0
user_351,COF,,watchlist,1.0
user_351,JWQSN,,comparison,5.0
user_351,UAYQI,,view,8.0
user_351,V,,watchlist,4.0
user_351,IHEBT,,view,3.0
user_351,WMT,,comparison,3.0
user_351,VLIYO,,research,4.0
user_351,XEV,,view,5.0
user_351,PSA,,comparison,4.0
user_351,ETIDB,,comparison,7.0
user_351,HXJ,,research,5.0
user_352,VWFC,,research,5.0
user_352,UPS,,research,1.0
user_352,AMD,,comparison,2.0
user_352,KOJYL,,comparison,3.0
user_352,LJDNU,,view,2.0
user_352,OOMB,,watchlist,5.0
user_352,TBW,,view,10.0
user_352,WYUIY,,view,1.0
user_352,WMT,,view,4.0
user_352,OJRV,,watchlist,2.0
user_352,KFGV,,research,7.0
user_352,STPM,,research,6.0
user_352,WEKSJ,,research,4.0
user_352,OHOZC,,view,8.0
user_352,HD,,comparison,8.0
user_353,YSIE,,research,7.0
user_353,YCF,,research,6.0
user_353,CYRJ,,watchlist,9.0
user_353,EPC,,comparison,10.0
user_353,UIPC,,comparison,6.0
user_353,SYDL,,view,3.0
user_353,ZQXQ,,research,10.0
user_353,WMT,,watchlist,3.0
user_353,WPTHF,,watchlist,10.0
user_353,LHDV,,research,10.0
user_353,NFLX,,research,7.0
user_353,ZKZU,,watchlist,10.0
user_353,XIL,,watchlist,6.0
user_353,HD,,comparison,3.0
user_353,MZHL,,comparison,6.0
user_354,RPPC,,comparison,3.0
user_354,OTJEE,,view,2.0
user_354,MJB,,research,5.0
user_354,QXY,,view,2.0
user_354,AMGN,,watchlist,1.0
user_354,ZVTFS,,view,10.0
user_354,PAEFI,,view,2.0
user_354,CUMJF,,comparison,6.0
user_354,WYUIY,,watchlist,4.0
user_354,EOG,,watchlist,2.0
user_354,PWENQ,,comparison,6.0
user_354,AEUDB,,comparison,7.0
user_354,YFAS,,research,4.0
user_354,KFGV,,watchlist,9.0
user_354,NDE,,view,1.0
user_355,BRK.B,,research,6.0
user_355,SAGAI,,view,2.0
user_355,RSNS,,view,2.0
user_355,MCD,,research,8.0
user_355,WFC,,view,8.0
user_355,VQHSG,,view,8.0
user_355,D,,view,7.0
user_355,LVFQV,,research,6.0
user_355,REQXC,,view,6.0
user_355,OMC,,watchlist,2.0
user_355,JCKDE,,comparison,1.0
user_355,CRM,,comparison,2.0
user_355,YTHAJ,,research,6.0
user_355,RDXOF,,view,9.0
user_355,HEARM,,view,5.0
user_356,HEVQV,,view,10.0
user_356,MGIST,,research,4.0
user_356,DOW,,comparison,9.0
user_356,DUK,,view,9.0
user_356,QOD,,research,6.0
user_356,VKVP,,view,6.0
user_356,SJFHF,,research,7.0
user_356,URIF,,watchlist,3.0
user_356,GCUBN,,comparison,3.0
user_356,FKP,,watchlist,5.0
user_356,VKT,,view,8.0
user_356,RTX,,watchlist,7.0
user_356,TXHSD,,comparison,8.0
user_356,AWESN,,comparison,8.0
user_356,LEMO,,research,7.0
user_357,YNVUS,,comparison,4.0
user_357,MYG,,research,8.0
user_357,DYL,,watchlist,2.0
user_357,UWBU,,research,5.0
user_357,XBJ,,watchlist,7.0
user_357,ES,,view,7.0
user_357,QPOBP,,research,3.0
user_357,KCOHL,,view,3.0
user_357,UDARV,,view,10.0
user_357,CKUKT,,research,6.0
user_357,EVEDJ,,comparison,7.0
user_357,AMT,,view,2.0
user_357,HEARM,,research,8.0
user_357,TTWO,,watchlist,2.0
user_357,HQBJ,,research,1.0
user_358,LPCGG,,research,8.0
user_358,OTJEE,,view,1.0
user_358,VQHSG,,watchlist,2.0
user_358,DMG,,watchlist,10.0
user_358,ECL,,comparison,7.0
user_358,XUQN,,research,6.0
user_358,CMI,,view,5.0
user_358,SZZG,,comparison,6.0
user_358,LTWN,,watchlist,5.0
user_358,VLIYO,,watchlist,1.0
user_358,WPAK,,research,6.0
user_358,ICD,,research,7.0
user_358,JQF,,view,5.0
user_358,MRNFO,,research,1.0
user_358,ZWD,,comparison,4.0
user_359,MCD,,view,5.0
user_359,BEVHX,,research,2.0
user_359,REQXC,,research,3.0
user_359,EVEDJ,,watchlist,2.0
user_359,CCI,,watchlist,7.0
user_359,CRGE,,comparison,8.0
user_359,CEZ,,view,7.0
user_359,KCOHL,,view,1.0
user_359,RJTP,,research,10.0
user_359,BSC,,watchlist,9.0
user_359,KYQR,,watchlist,6.0
user_359,KFVM,,research,6.0
user_359,VKT,,view,3.0
user_359,JAXN,,watchlist,5.0
user_359,AZWOG,,view,1.0
user_360,IDKWV,,research,2.0
user_360,VLO,,view,7.0
user_360,YDCY,,view,8.0
user_360,WQE,,view,6.0
user_360,VQHSG,,view,9.0
user_360,LEA,,comparison,8.0
user_360,TMUS,,comparison,10.0
user_360,PTB,,watchlist,1.0
user_360,WEC,,comparison,7.0
user_360,SYDL,,view,6.0
user_360,MEW,,watchlist,6.0
user_360,PNC,,comparison,10.0
user_360,PG,,view,2.0
user_360,OVI,,research,9.0
user_360,JDIHD,,view,1.0
user_361,BRK.B,,comparison,2.0
user_361,NYAH,,watchlist,6.0
user_361,WMPBW,,watchlist,7.0
user_361,LLY,,research,10.0
user_361,PTB,,watchlist,2.0
user_361,SDKQI,,research,9.0
user_361,LMT,,research,10.0
user_361,CEZ,,watchlist,5.0
user_361,KCOHL,,comparison,6.0
user_361,YAP,,research,9.0
user_361,VBU,,research,8.0
user_361,PNC,,comparison,3.0
user_361,UDYD,,comparison,9.0
user_361,MRNFO,,watchlist,5.0
user_361,GOOG,,view,10.0
user_362,IDKWV,,comparison,6.0
user_362,XAY,,research,7.0
user_362,MSFT,,comparison,2.0
user_362,NFNOK,,view,5.0
user_362,KLCEA,,watchlist,2.0
user_362,CNTU,,comparison,10.0
user_362,QHDMR,,watchlist,5.0
user_362,SGBBF,,view,8.0
user_362,PAEFI,,view,5.0
user_362,AJNT,,view,4.0
user_362,TXHSD,,view,6.0
user_362,UNP,,research,4.0
user_362,MXG,,view,9.0
user_362,BA,,comparison,9.0
user_362,ZWD,,comparison,4.0
user_363,ABT,,comparison,4.0
user_363,RSNS,,research,7.0
user_363,GHPVN,,view,6.0
user_363,DQDVR,,research,2.0
user_363,KNZWJ,,research,4.0
user_363,CYRJ,,view,2.0
user_363,ISRG,,watchlist,10.0
user_363,DIS,,view,7.0
user_363,GNTK,,watchlist,7.0
user_363,FFEZZ,,watchlist,5.0
user_363,PNNJ,,research,2.0
user_363,AEUDB,,view,2.0
user_363,UGHWD,,comparison,10.0
user_363,AAPL,,view,1.0
user_363,QUY,,research,3.0
user_364,UDOCW,,watchlist,4.0
user_364,OXY,,watchlist,10.0
user_364,GFA,,watchlist,1.0
user_364,AKNDY,,comparison,2.0
user_364,RBQF,,watchlist,7.0
user_364,KGSTJ,,view,5.0
user_364,NFLX,,research,10.0
user_364,MIJB,,view,6.0
user_364,CEZ,,view,3.0
user_364,MRNFO,,view,3.0
user_364,VQWEY,,comparison,3.0
user_364,MXG,,research,2.0
user_364,ASGLQ,,watchlist,6.0
user_364,JISVW,,research,7.0
user_364,ZWD,,view,6.0
user_365,MARWY,,research,9.0
user_365,MSFT,,research,9.0
user_365,CYXH,,view,1.0
user_365,KNZWJ,,comparison,4.0
user_365,OJQHJ,,research,10.0
user_365,TPGD,,watchlist,9.0
user_365,KHC,,comparison,7.0
user_365,VZ,,view,8.0
user_365,ZXXVH,,watchlist,4.0
user_365,CEZ,,view,1.0
user_365,ICD,,research,9.0
user_365,RJTP,,watchlist,1.0
user_365,DXJS,,research,9.0
user_365,EIFA,,comparison,3.0
user_365,AAPL,,watchlist,5.0
user_366,QXGPF,,comparison,7.0
user_366,FQMI,,view,5.0
user_366,LVFQV,,research,3.0
user_366,GILD,,research,8.0
user_366,KGSTJ,,watchlist,5.0
user_366,MIJB,,view,3.0
user_366,TWTEW,,view,4.0
user_366,HEPPY,,comparison,6.0
user_366,XTDH,,comparison,2.0
user_366,PUME,,watchlist,10.0
user_366,KFVM,,view,10.0
user_366,ISRG,,view,9.0
user_366,CGS,,research,5.0
user_366,AWESN,,research,7.0
user_366,VAV,,watchlist,2.0
user_367,MFIAI,,view,4.0
user_367,EJM,,view,10.0
user_367,QXGPF,,view,4.0
user_367,RPP,,view,8.0
user_367,TGF,,research,10.0
user_367,YCF,,view,4.0
user_367,KNR,,research,9.0
user_367,VKVP,,view,5.0
user_367,NXVUY,,view,2.0
user_367,OOMB,,comparison,9.0
user_367,KGSTJ,,research,10.0
user_367,UWJ,,comparison,1.0
user_367,WZE,,research,2.0
user_367,DD,,comparison,2.0
user_367,HXJ,,comparison,1.0
user_368,VWFC,,view,2.0
user_368,AMD,,comparison,5.0
user_368,UWBU,,view,4.0
user_368,SPG,,watchlist,5.0
user_368,FMDSK,,comparison,7.0
user_368,CCI,,research,10.0
user_368,BIIB,,research,7.0
user_368,STPM,,watchlist,3.0
user_368,PUME,,research,4.0
user_368,UFOO,,comparison,8.0
user_368,SO,,view,5.0
user_368,ITY,,view,2.0
user_368,NKE,,comparison,2.0
user_368,OKH,,view,1.0
user_368,MSO,,comparison,8.0
user_369,XAY,,comparison,9.0
user_369,VWFC,,watchlist,6.0
user_369,YDCY,,watchlist,3.0
user_369,PEG,,research,8.0
user_369,WFC,,research,4.0
user_369,TPGD,,view,4.0
user_369,BPVMK,,research,7.0
user_369,GAX,,watchlist,5.0
user_369,RBQF,,comparison,8.0
user_369,EWVG,,research,2.0
user_369,DNUVH,,view,7.0
user_369,VQWEY,,watchlist,4.0
user_369,VBU,,watchlist,2.0
user_369,EBAY,,comparison,4.0
user_369,GKZW,,research,10.0
user_370,ICNG,,view,2.0
user_370,QXGPF,,comparison,8.0
user_370,DQDVR,,comparison,8.0
user_370,YAN,,comparison,7.0
user_370,BLO,,view,5.0
user_370,GILD,,watchlist,9.0
user_370,EWVG,,research,4.0
user_370,YAP,,comparison,3.0
user_370,LTWN,,research,4.0
user_370,EOG,,research,5.0
user_370,LJB,,research,3.0
user_370,ATVI,,watchlist,10.0
user_370,OXKVX,,comparison,5.0
user_370,SBUX,,view,3.0
user_370,QCCEY,,view,10.0
user_371,EMI,,research,9.0
user_371,WDC,,research,4.0
user_371,YSIE,,research,2.0
user_371,YDCY,,watchlist,3.0
user_371,DHPS,,research,9.0
user_371,ECL,,watchlist,10.0
user_371,LOSIC,,research,10.0
user_371,HNN,,comparison,4.0
user_371,RBQF,,research,10.0
user_371,YWKLZ,,comparison,7.0
user_371,XJESR,,comparison,9.0
user_371,XET,,comparison,3.0
user_371,DTXGK,,research,2.0
user_371,YFAS,,view,8.0
user_371,CVX,,research,2.0
user_372,PZZ,,comparison,2.0
user_372,EQIX,,research,6.0
user_372,RPPC,,watchlist,6.0
user_372,MJB,,watchlist,2.0
user_372,USB,,watchlist,6.0
user_372,ETFZ,,view,5.0
user_372,UDYD,,view,9.0
user_372,SPG,,view,6.0
user_372,KSQY,,research,5.0
user_372,XUQN,,view,1.0
user_372,PTB,,research,7.0
user_372,WGZRU,,view,9.0
user_372,ATVI,,comparison,7.0
user_372,ITY,,watchlist,3.0
user_372,CAT,,watchlist,9.0
user_373,VTJ,,watchlist,6.0
user_373,FYQM,,watchlist,3.0
user_373,SAQPE,,research,4.0
user_373,GHPVN,,research,5.0
user_373,SIY,,view,9.0
user_373,IMFDS,,comparison,8.0
user_373,GILD,,view,3.0
user_373,MIJB,,research,10.0
user_373,FKP,,research,2.0
user_373,VQWEY,,view,2.0
user_373,TXHSD,,view,4.0
user_373,VLIYO,,comparison,1.0
user_373,IWVM,,watchlist,6.0
user_373,AAPL,,comparison,8.0
user_373,KO,,view,4.0
user_374,YBEWS,,comparison,9.0
user_374,IBM,,comparison,1.0
user_374,JNJ,,research,5.0
user_374,XJGH,,comparison,3.0
user_374,NJDAU,,comparison,1.0
user_374,AEC,,view,8.0
user_374,CNK,,view,1.0
user_374,VZ,,research,4.0
user_374,TEC,,view,1.0
user_374,LMT,,comparison,2.0
user_374,UNP,,research,2.0
user_374,ITW,,research,1.0
user_374,UGHWD,,research,4.0
user_374,GYBI,,watchlist,10.0
user_374,BUQBX,,comparison,1.0
user_375,RZWO,,view,5.0
user_375,DHPS,,watchlist,7.0
user_375,UWBU,,watchlist,5.0
user_375,DMG,,watchlist,1.0
user_375,O,,comparison,4.0
user_375,KHC,,comparison,8.0
user_375,RBQF,,view,6.0
user_375,WZSDR,,view,2.0
user_375,EOG,,comparison,1.0
user_375,OHOZC,,view,5.0
user_375,WTYGN,,watchlist,3.0
user_375,C,,comparison,9.0
user_375,PSX,,research,2.0
user_375,MHF,,view,1.0
user_375,GKZW,,research,3.0
user_376,FWVST,,comparison,10.0
user_376,XEL,,research,9.0
user_376,WMPBW,,watchlist,10.0
user_376,DUK,,research,9.0
user_376,PYNSL,,view,1.0
user_376,NXVUY,,comparison,1.0
user_376,EWVG,,view,3.0
user_376,CJZH,,research,3.0
user_376,ONMX,,comparison,9.0
user_376,LMT,,view,4.0
user_376,WPTHF,,watchlist,10.0
user_376,SIWHU,,view,1.0
user_376,WZE,,comparison,7.0
user_376,SPM,,research,2.0
user_376,XUIP,,research,5.0
user_377,JPM,,view,6.0
user_377,VQHSG,,watchlist,1.0
user_377,MSO,,research,5.0
user_377,YAN,,research,9.0
user_377,ZENTU,,watchlist,2.0
user_377,XCE,,watchlist,4.0
user_377,HWCF,,research,7.0
user_377,FSMAR,,watchlist,6.0
user_377,DTXGK,,research,6.0
user_377,EOG,,watchlist,6.0
user_377,NRXW,,watchlist,1.0
user_377,RTX,,watchlist,7.0
user_377,ATVI,,view,9.0
user_377,WZO,,watchlist,2.0
user_377,QJED,,research,6.0
user_378,GNCG,,watchlist,2.0
user_378,OTJEE,,research,3.0
user_378,RSNS,,research,8.0
user_378,UMME,,watchlist,10.0
user_378,JAQ,,comparison,3.0
user_378,PYQI,,view,1.0
user_378,MCD,,watchlist,10.0
user_378,IHEBT,,comparison,4.0
user_378,V,,view,4.0
user_378,CCI,,view,7.0
user_378,MS,,watchlist,7.0
user_378,XEV,,watchlist,9.0
user_378,WQEJ,,watchlist,8.0
user_378,EA,,research,8.0
user_378,REQXC,,comparison,6.0
user_379,FRCOT,,research,6.0
user_379,UUJ,,research,1.0
user_379,ITW,,research,10.0
user_379,VFK,,comparison,1.0
user_379,XJGH,,view,2.0
user_379,RDXOF,,research,5.0
user_379,DUK,,view,10.0
user_379,SPG,,comparison,1.0
user_379,META,,view,2.0
user_379,TMUS,,comparison,9.0
user_379,BLK,,comparison,8.0
user_379,HOQUN,,watchlist,10.0
user_379,OVI,,watchlist,7.0
user_379,WZO,,comparison,6.0
user_379,NWCX,,watchlist,7.0
user_380,TPVD,,view,5.0
user_380,GVNAG,,research,8.0
user_380,DOW,,comparison,8.0
user_380,DMG,,watchlist,2.0
user_380,DJU,,comparison,4.0
user_380,IPG,,watchlist,10.0
user_380,NRXW,,research,8.0
user_380,TXHSD,,view,4.0
user_380,LIN,,view,2.0
user_380,LRGO,,comparison,2.0
user_380,OLPQV,,view,1.0
user_380,OXKVX,,research,9.0
user_380,WEXKO,,watchlist,3.0
user_380,CAT,,view,2.0
user_380,WZE,,view,9.0
user_381,IBM,,watchlist,8.0
user_381,USB,,comparison,2.0
user_381,AEP,,watchlist,10.0
user_381,SIY,,watchlist,8.0
user_381,SHW,,comparison,8.0
user_381,XCE,,research,1.0
user_381,OOMB,,comparison,1.0
user_381,WZSDR,,view,8.0
user_381,URIF,,comparison,10.0
user_381,YKKYB,,research,10.0
user_381,MLP,,watchlist,3.0
user_381,MEW,,view,2.0
user_381,LMG,,watchlist,3.0
user_381,TBN,,research,6.0
user_381,IWVM,,watchlist,4.0
user_382,WXFBB,,research,3.0
user_382,SAQPE,,watchlist,6.0
user_382,GHPVN,,comparison,10.0
user_382,JDQBO,,research,3.0
user_382,IMFDS,,comparison,8.0
user_382,CYG,,view,9.0
user_382,DZMIH,,watchlist,1.0
user_382,JCKDE,,watchlist,6.0
user_382,CJZH,,watchlist,4.0
user_382,TWTEW,,view,6.0
user_382,MRNFO,,view,10.0
user_382,IZKE,,watchlist,1.0
user_382,MXG,,view,6.0
user_382,EMR,,watchlist,4.0
user_382,JZYFL,,research,4.0
user_383,GWCGU,,view,4.0
user_383,RCNT,,view,9.0
user_383,MMM,,watchlist,10.0
user_383,SO,,research,4.0
user_383,AEP,,view,8.0
user_383,SHW,,comparison,3.0
user_383,SXOVQ,,research,3.0
user_383,NXVUY,,research,2.0
user_383,FFEZZ,,watchlist,9.0
user_383,YFAS,,comparison,3.0
user_383,MRK,,comparison,6.0
user_383,KOV,,watchlist,9.0
user_383,UQL,,research,2.0
user_383,COST,,comparison,1.0
user_383,ZWM,,view,8.0
user_384,JPF,,research,3.0
user_384,VIB,,research,2.0
user_384,EQIX,,watchlist,9.0
user_384,INTC,,view,9.0
user_384,JNJ,,research,2.0
user_384,AMD,,watchlist,5.0
user_384,DJMC,,research,2.0
user_384,O,,view,7.0
user_384,MA,,research,2.0
user_384,FMDSK,,watchlist,3.0
user_384,WEKSJ,,view,2.0
user_384,OVI,,watchlist,1.0
user_384,AZMCU,,watchlist,10.0
user_384,WQEJ,,view,9.0
user_384,ZVQ,,research,8.0
user_385,UDOCW,,view,8.0
user_385,GE,,research,5.0
user_385,SO,,research,2.0
user_385,HOLB,,view,9.0
user_385,PEG,,view,2.0
user_385,QGCNO,,comparison,4.0
user_385,WEC,,comparison,10.0
user_385,IQH,,watchlist,8.0
user_385,LTWN,,comparison,10.0
user_385,VKT,,comparison,6.0
user_385,LIN,,research,1.0
user_385,GS,,view,8.0
user_385,SIWHU,,research,4.0
user_385,NKE,,watchlist,6.0
user_385,ABBV,,research,2.0
user_386,JPF,,watchlist,6.0
user_386,PFE,,watchlist,6.0
user_386,NVDA,,research,8.0
user_386,DHPS,,view,1.0
user_386,FTQO,,comparison,6.0
user_386,DE,,research,2.0
user_386,TSWF,,research,10.0
user_386,PTB,,comparison,5.0
user_386,MIJB,,view,7.0
user_386,FKP,,watchlist,1.0
user_386,LMT,,watchlist,9.0
user_386,STPM,,comparison,1.0
user_386,GSVLY,,research,8.0
user_386,CVS,,comparison,1.0
user_386,AZMCU,,watchlist,6.0
user_387,XJGH,,view,10.0
user_387,KMI,,research,2.0
user_387,AMD,,comparison,9.0
user_387,TGF,,research,2.0
user_387,BLO,,view,10.0
user_387,MA,,view,6.0
user_387,VKVP,,watchlist,7.0
user_387,KSQY,,comparison,10.0
user_387,KUB,,research,8.0
user_387,DXJS,,view,3.0
user_387,GAHCK,,research,1.0
user_387,BAC,,view,2.0
user_387,OVI,,research,5.0
user_387,MHL,,watchlist,4.0
user_387,EOWMJ,,research,10.0
user_388,VIB,,comparison,1.0
user_388,ABT,,research,5.0
user_388,COP,,view,10.0
user_388,KFVM,,watchlist,9.0
user_388,GOOGL,,watchlist,1.0
user_388,TFC,,research,2.0
user_388,CHTR,,research,10.0
user_388,WZSDR,,watchlist,5.0
user_388,NQRZI,,watchlist,8.0
user_388,UDYD,,view,10.0
user_388,DAZPX,,view,5.0
user_388,GYBI,,watchlist,10.0
user_388,HEARM,,watchlist,4.0
user_388,ONMX,,watchlist,3.0
user_388,LEMO,,research,3.0
user_389,EYYM,,research,5.0
user_389,MCD,,view,2.0
user_389,KNZWJ,,watchlist,8.0
user_389,PZPWO,,watchlist,10.0
user_389,KLCEA,,watchlist,8.0
user_389,KTZGK,,research,1.0
user_389,WQP,,research,8.0
user_389,GILD,,research,6.0
user_389,KGGET,,view,2.0
user_389,CJZH,,watchlist,4.0
user_389,UNH,,comparison,5.0
user_389,XTDH,,comparison,2.0
user_389,RXCKW,,comparison,6.0
user_389,VKVP,,research,6.0
user_389,IHY,,watchlist,1.0
user_390,OXY,,comparison,3.0
user_390,XJGH,,watchlist,3.0
user_390,RPP,,research,1.0
user_390,VQHSG,,comparison,9.0
user_390,DQDVR,,research,7.0
user_390,PZPWO,,watchlist,2.0
user_390,CHIB,,view,3.0
user_390,VKVP,,comparison,6.0
user_390,CCI,,comparison,1.0
user_390,AJNT,,view,5.0
user_390,XET,,watchlist,9.0
user_390,UQL,,watchlist,8.0
user_390,PSA,,research,3.0
user_390,RUTXW,,comparison,8.0
user_390,ZAPR,,comparison,8.0
user_391,JPM,,research,7.0
user_391,GXMO,,research,4.0
user_391,OEYJ,,comparison,9.0
user_391,KHC,,view,8.0
user_391,FCX,,view,6.0
user_391,KSQY,,research,4.0
user_391,QPOBP,,watchlist,8.0
user_391,PSXGZ,,view,6.0
user_391,CHTR,,comparison,1.0
user_391,ZWM,,watchlist,3.0
user_391,BAC,,view,4.0
user_391,OJQHJ,,research,4.0
user_391,USBOR,,view,6.0
user_391,SPM,,comparison,5.0
user_391,FDX,,comparison,9.0
user_392,BGL,,research,9.0
user_392,RCNT,,comparison,6.0
user_392,RPPC,,watchlist,7.0
user_392,ABT,,research,8.0
user_392,NUE,,watchlist,1.0
user_392,SIY,,comparison,1.0
user_392,LJJVL,,research,1.0
user_392,WFC,,comparison,8.0
user_392,AEC,,watchlist,1.0
user_392,UIPC,,comparison,5.0
user_392,JCKDE,,watchlist,10.0
user_392,LHDV,,research,3.0
user_392,GS,,research,6.0
user_392,YTHAJ,,comparison,3.0
user_392,UGHWD,,watchlist,5.0
user_393,FWVST,,comparison,7.0
user_393,JPM,,comparison,6.0
user_393,MARWY,,research,1.0
user_393,QXGPF,,view,2.0
user_393,MCD,,view,7.0
user_393,WXFBB,,view,4.0
user_393,SVX,,view,9.0
user_393,ETFZ,,watchlist,7.0
user_393,HNN,,view,7.0
user_393,CCI,,view,8.0
user_393,YWKLZ,,comparison,1.0
user_393,CMI,,research,1.0
user_393,WEC,,watchlist,5.0
user_393,FCQZL,,watchlist,9.0
user_393,CMCSA,,view,3.0
user_394,YBEWS,,view,2.0
user_394,MMM,,comparison,2.0
user_394,XJGH,,research,1.0
user_394,PYQI,,comparison,2.0
user_394,TPGD,,comparison,6.0
user_394,AMGN,,watchlist,5.0
user_394,DUK,,view,6.0
user_394,HWCF,,view,10.0
user_394,STMM,,comparison,5.0
user_394,CRIJY,,comparison,9.0
user_394,YAP,,view,7.0
user_394,EVEDJ,,watchlist,7.0
user_394,WZO,,research,8.0
user_394,ZWD,,watchlist,6.0
user_394,BUQBX,,comparison,8.0
user_395,BGL,,research,7.0
user_395,KCJ,,comparison,10.0
user_395,GXMO,,view,1.0
user_395,FTQO,,view,2.0
user_395,SXOVQ,,view,1.0
user_395,MA,,research,1.0
user_395,AXP,,view,2.0
user_395,LTWN,,research,6.0
user_395,VLIYO,,watchlist,9.0
user_395,ZWM,,comparison,3.0
user_395,MHF,,comparison,4.0
user_395,UDYD,,watchlist,5.0
user_395,CMCSA,,comparison,8.0
