user_id,ticker,weight,interaction_type,interaction_count
user_294,RAZS,0.0418,,
user_294,SHKK,0.5396,,
user_294,ANOHW,0.0048,,
user_294,WVAR,0.0104,,
user_295,VJWQN,0.0862,,
user_295,KJZYI,0.5494,,
user_295,YTG,0.1093,,
user_295,MDPJX,0.2239,,
user_295,LZJ,0.0312,,
user_296,APD,0.0435,,
user_296,XOZG,0.0546,,
user_296,HDDYQ,0.0199,,
user_296,YTCV,0.0872,,
user_296,CHTR,0.0526,,
user_296,ULY,0.0026,,
user_296,NEM,0.0722,,
user_296,ESS,0.0105,,
user_296,STOX,0.0213,,
user_296,PSA,0.194,,
user_296,AVY,0.0127,,
user_296,JFXRU,0.1134,,
user_296,YISER,0.0631,,
user_296,GXK,0.0543,,
user_296,EOG,0.1982,,
user_297,PCU,0.3505,,
user_297,QRSF,0.2946,,
user_297,YTCV,0.0085,,
user_297,HER,0.0739,,
user_297,TMO,0.0635,,
user_297,OPBLE,0.011,,
user_297,DE,0.0191,,
user_297,WNOAG,0.1788,,
user_298,CHTR,0.0801,,
user_298,LOW,0.0464,,
user_298,EXC,0.0734,,
user_298,BIIB,0.0446,,
user_298,TEC,0.0606,,
user_298,LONVM,0.0622,,
user_298,VUP,0.0804,,
user_298,SUMTB,0.0181,,
user_298,CCI,0.0755,,
user_298,VUTQ,0.0336,,
user_298,SHKK,0.158,,
user_298,GNQZ,0.0087,,
user_298,IFT,0.2098,,
user_298,MNRYU,0.0046,,
user_298,UALAA,0.0441,,
user_299,PCU,0.1931,,
user_299,JTCU,0.3882,,
user_299,LED,0.2402,,
user_299,IFDNB,0.0169,,
user_299,NUE,0.1616,,
user_300,FGEA,0.2037,,
user_300,OQT,0.0118,,
user_300,TNVBK,0.0556,,
user_300,HDHYU,0.005,,
user_300,NVDA,0.0079,,
user_300,ZEJW,0.1999,,
user_300,VKJTI,0.0503,,
user_300,CSCO,0.0322,,
user_300,CAT,0.0131,,
user_300,EWCTL,0.0124,,
user_300,RAPE,0.3099,,
user_300,MRV,0.0059,,
user_300,EDDSB,0.0148,,
user_300,WDLE,0.0022,,
user_300,CGC,0.0754,,
user_301,YMAGG,0.332,,
user_301,YHA,0.0274,,
user_301,SQUX,0.0555,,
user_301,SYWK,0.051,,
user_301,DZKKO,0.0693,,
user_301,UYBJ,0.0418,,
user_301,UDHXX,0.423,,
user_302,ES,0.078,,
user_302,NEE,0.0061,,
user_302,MS,0.0209,,
user_302,KPHEB,0.0438,,
user_302,PG,0.089,,
user_302,HUCX,0.1316,,
user_302,UMNGI,0.0751,,
user_302,ETF,0.1966,,
user_302,ZCJL,0.14,,
user_302,XUKYM,0.0554,,
user_302,SFKS,0.1118,,
user_302,GBL,0.0151,,
user_302,MRK,0.0366,,
user_303,KPT,0.0034,,
user_303,VSXR,0.2112,,
user_303,ABBV,0.4177,,
user_303,INTC,0.0739,,
user_303,CMCSA,0.0576,,
user_303,SYWK,0.048,,
user_303,CPH,0.0,,
user_303,PSA,0.0572,,
user_303,COST,0.0026,,
user_303,MOHVF,0.1284,,
user_304,BATZG,0.1825,,
user_304,UALAA,0.0702,,
user_304,GBRVP,0.0816,,
user_304,DWM,0.0603,,
user_304,EYKZX,0.049,,
user_304,SLB,0.0619,,
user_304,JTH,0.1306,,
user_304,NXOGV,0.1305,,
user_304,KBR,0.2106,,
user_304,XDGG,0.0227,,
user_305,YFDI,0.0756,,
user_305,LONVM,0.4933,,
user_305,SHKD,0.0178,,
user_305,GILD,0.0519,,
user_305,TJEQ,0.3541,,
user_305,OYK,0.0073,,
user_306,NBJCR,0.0509,,
user_306,GKJO,0.0399,,
user_306,WMDA,0.03,,
user_306,MUANX,0.0107,,
user_306,YHA,0.0007,,
user_306,WNOAG,0.0004,,
user_306,PEP,0.056,,
user_306,NKE,0.0333,,
user_306,IWR,0.0909,,
user_306,DTAB,0.0247,,
user_306,OAJ,0.0,,
user_306,LQUQ,0.0422,,
user_306,YNM,0.1511,,
user_306,VUOA,0.4424,,
user_306,IPMBZ,0.0267,,
user_307,VUOA,0.2643,,
user_307,RCSH,0.0603,,
user_307,BLK,0.0704,,
user_307,HDHYU,0.0792,,
user_307,SUMTB,0.1639,,
user_307,FLEVG,0.0542,,
user_307,TJEQ,0.3077,,
user_308,GVIJI,0.0027,,
user_308,EXY,0.196,,
user_308,HWFYO,0.0545,,
user_308,IGHI,0.0354,,
user_308,CJNLC,0.0172,,
user_308,FGL,0.1231,,
user_308,NWYU,0.0002,,
user_308,LZJ,0.0255,,
user_308,LCAJR,0.0132,,
user_308,SFMLY,0.2355,,
user_308,WFEVL,0.0881,,
user_308,RODJ,0.1077,,
user_308,IZK,0.0121,,
user_308,COP,0.0887,,
user_309,CPH,0.2751,,
user_309,XSP,0.0415,,
user_309,WYV,0.009,,
user_309,EOLT,0.2258,,
user_309,DXLI,0.1442,,
user_309,EILI,0.0681,,
user_309,PHF,0.0018,,
user_309,TMO,0.0281,,
user_309,JMDI,0.0106,,
user_309,BIIB,0.0134,,
user_309,ORCL,0.0737,,
user_309,AAPL,0.0315,,
user_309,ELVXP,0.0263,,
user_309,ILC,0.0399,,
user_309,LWZJ,0.0111,,
user_310,RXSUR,0.1174,,
user_310,AGLQG,0.5594,,
user_310,ES,0.3232,,
user_311,TJWDM,0.0166,,
user_311,QRSF,0.2198,,
user_311,HNM,0.7636,,
user_312,HGD,0.0257,,
user_312,DE,0.1625,,
user_312,RCSH,0.0795,,
user_312,OKMU,0.0008,,
user_312,KBOG,0.1912,,
user_312,WJXK,0.2021,,
user_312,NFLX,0.1554,,
user_312,CMHU,0.0667,,
user_312,RAPE,0.1161,,
user_313,BUYO,0.0163,,
user_313,ZCJL,0.2314,,
user_313,TEC,0.349,,
user_313,SMFNC,0.0468,,
user_313,MPC,0.0355,,
user_313,TMUS,0.0333,,
user_313,IWR,0.0484,,
user_313,TJEQ,0.0096,,
user_313,ZMR,0.1841,,
user_313,VSXR,0.0457,,
user_314,SYWK,0.0052,,
user_314,PUSUX,0.281,,
user_314,JCIL,0.0151,,
user_314,PEP,0.1064,,
user_314,WNOAG,0.0423,,
user_314,AGQ,0.0294,,
user_314,WDCGR,0.0687,,
user_314,GKJO,0.1234,,
user_314,MS,0.0036,,
user_314,SFKS,0.0028,,
user_314,EKFH,0.2617,,
user_314,ZEWB,0.0194,,
user_314,WBYML,0.0035,,
user_314,AVB,0.0248,,
user_314,MMD,0.0125,,
user_315,NVDA,0.0524,,
user_315,ECD,0.3175,,
user_315,DE,0.1501,,
user_315,YAR,0.016,,
user_315,CGC,0.0561,,
user_315,JARZ,0.0452,,
user_315,UUMOM,0.1994,,
user_315,DTI,0.1633,,
user_316,OYD,0.4543,,
user_316,PLD,0.1391,,
user_316,LCP,0.1939,,
user_316,FKO,0.0814,,
user_316,YNA,0.1312,,
user_317,JGKME,0.3053,,
user_317,DWWFF,0.0129,,
user_317,QRSF,0.0214,,
user_317,PPG,0.0368,,
user_317,VPLA,0.0021,,
user_317,LSMI,0.0924,,
user_317,AHX,0.2774,,
user_317,GJH,0.1602,,
user_317,USB,0.0197,,
user_317,AAEAG,0.0053,,
user_317,IGHI,0.046,,
user_317,BWQPT,0.0057,,
user_317,GWDGO,0.015,,
user_318,QPDMY,0.0099,,
user_318,KREO,0.3679,,
user_318,OEH,0.0554,,
user_318,RUD,0.305,,
user_318,HDDYQ,0.0473,,
user_318,ATVI,0.0024,,
user_318,EZH,0.0064,,
user_318,WYV,0.0194,,
user_318,EYM,0.0233,,
user_318,JUXTB,0.0162,,
user_318,SQSTS,0.1468,,
user_319,MA,0.2708,,
user_319,TTOW,0.0109,,
user_319,CVS,0.116,,
user_319,SHKK,0.0233,,
user_319,AMZN,0.4037,,
user_319,GWDGO,0.0078,,
user_319,OBZAO,0.0028,,
user_319,PPG,0.0036,,
user_319,OVE,0.0078,,
user_319,AWEWU,0.0212,,
user_319,MDAG,0.0368,,
user_319,GZNX,0.001,,
user_319,STOX,0.0836,,
user_319,NHLUA,0.0108,,
user_320,KBR,0.1929,,
user_320,KMM,0.1235,,
user_320,ZZPH,0.0995,,
user_320,GOIJ,0.01,,
user_320,ABBV,0.2506,,
user_320,MSDJ,0.0527,,
user_320,MDT,0.2474,,
user_320,DXLI,0.0235,,
user_321,CMI,0.2873,,
user_321,KMI,0.082,,
user_321,UHC,0.1525,,
user_321,AXP,0.0589,,
user_321,BLPY,0.0765,,
user_321,IFT,0.0324,,
user_321,RAZS,0.1142,,
user_321,BYNIQ,0.1963,,
user_322,YGUC,0.0675,,
user_322,PNC,0.034,,
user_322,NWFF,0.0966,,
user_322,EOB,0.037,,
user_322,HRU,0.031,,
user_322,PSX,0.0585,,
user_322,LHXD,0.014,,
user_322,ADBE,0.0345,,
user_322,YISER,0.0022,,
user_322,PWEQQ,0.2228,,
user_322,BUYO,0.1743,,
user_322,HLQ,0.2276,,
user_323,SQSTS,0.1288,,
user_323,SSPG,0.1413,,
user_323,SHW,0.0055,,
user_323,YLDBN,0.0146,,
user_323,ABBV,0.0673,,
user_323,CQKCS,0.0138,,
user_323,LFJE,0.0031,,
user_323,IDBZ,0.032,,
user_323,HLD,0.1609,,
user_323,GZTMV,0.3343,,
user_323,NXOGV,0.0409,,
user_323,RHIY,0.0576,,
user_324,NWFF,0.028,,
user_324,JAH,0.0218,,
user_324,IBM,0.1746,,
user_324,DLR,0.0837,,
user_324,YNM,0.0165,,
user_324,QRPX,0.0187,,
user_324,NWR,0.0835,,
user_324,RNYI,0.0334,,
user_324,GFLS,0.045,,
user_324,BYNIQ,0.1092,,
user_324,NVDA,0.0767,,
user_324,DZKKO,0.1922,,
user_324,FGL,0.1166,,
user_325,DE,0.0472,,
user_325,VLO,0.1237,,
user_325,IBM,0.0472,,
user_325,AVB,0.0576,,
user_325,YSJ,0.2097,,
user_325,YHA,0.0746,,
user_325,UNP,0.1001,,
user_325,EYM,0.1705,,
user_325,UUTR,0.0819,,
user_325,PSX,0.0876,,
user_326,TJEQ,0.0507,,
user_326,FQRD,0.0721,,
user_326,DMMT,0.1852,,
user_326,WDLE,0.1076,,
user_326,VOOCI,0.0082,,
user_326,UMNGI,0.0127,,
user_326,HDHYU,0.0016,,
user_326,NWYU,0.027,,
user_326,YNA,0.0301,,
user_326,ES,0.0089,,
user_326,VUTQ,0.1394,,
user_326,GWDGO,0.1432,,
user_326,SJX,0.0897,,
user_326,OYU,0.1236,,
user_327,NZESR,0.1991,,
user_327,OVE,0.5489,,
user_327,DUK,0.155,,
user_327,MTH,0.0329,,
user_327,LNZNM,0.042,,
user_327,WLU,0.0191,,
user_327,UMNGI,0.0029,,
user_328,ZPWX,0.1319,,
user_328,RKDC,0.0978,,
user_328,HTFM,0.0951,,
user_328,FLEVG,0.0181,,
user_328,IPG,0.0087,,
user_328,IJF,0.0546,,
user_328,LFJE,0.0381,,
user_328,KREO,0.0167,,
user_328,KO,0.089,,
user_328,COP,0.0095,,
user_328,RTMF,0.1028,,
user_328,XOM,0.165,,
user_328,LLKR,0.0808,,
user_328,FEMUN,0.0664,,
user_328,MIP,0.0257,,
user_329,GZNX,0.0189,,
user_329,T,0.0255,,
user_329,GOL,0.0437,,
user_329,YTCV,0.0623,,
user_329,OTL,0.2443,,
user_329,MRV,0.058,,
user_329,SO,0.2446,,
user_329,CCI,0.0282,,
user_329,FDX,0.1712,,
user_329,UNXM,0.1033,,
user_330,LCAJR,0.0553,,
user_330,TAGV,0.0343,,
user_330,DEKJB,0.001,,
user_330,ZPWX,0.1045,,
user_330,UYBJ,0.0725,,
user_330,ETF,0.7323,,
user_331,MDPJX,0.1291,,
user_331,PPG,0.0085,,
user_331,KOCX,0.1214,,
user_331,LNZNM,0.029,,
user_331,AVY,0.1504,,
user_331,HKD,0.0577,,
user_331,JCIL,0.0232,,
user_331,LMT,0.1738,,
user_331,FGL,0.3069,,
user_332,JTCU,0.0181,,
user_332,ZEJW,0.0142,,
user_332,IZK,0.0282,,
user_332,QRPX,0.0075,,
user_332,IGHI,0.0743,,
user_332,LHXD,0.1201,,
user_332,USE,0.036,,
user_332,UALAA,0.2402,,
user_332,NYMC,0.1489,,
user_332,BUYO,0.0293,,
user_332,SAQZH,0.0253,,
user_332,KMM,0.0672,,
user_332,CAT,0.0368,,
user_332,RCMHY,0.0221,,
user_332,NQNL,0.0691,,
user_332,LLKR,0.0534,,
user_332,YTG,0.0094,,
user_333,EA,0.7319,,
user_333,CJNLC,0.1769,,
user_333,XQQD,0.0911,,
user_334,ISRG,0.0144,,
user_334,MAHS,0.0897,,
user_334,KOCX,0.0803,,
user_334,HYIBF,0.071,,
user_334,TMO,0.1357,,
user_334,LQUQ,0.3147,,
user_334,AEYW,0.011,,
user_334,QOO,0.1362,,
user_334,DMMT,0.0987,,
user_334,XCEG,0.0481,,
user_335,XSP,0.0386,,
user_335,IJF,0.0889,,
user_335,UVYOE,0.1169,,
user_335,CJYI,0.0624,,
user_335,YHPE,0.0267,,
user_335,YHA,0.1161,,
user_335,YCN,0.0125,,
user_335,WFQHQ,0.0196,,
user_335,LVYL,0.0833,,
user_335,VJWQN,0.0546,,
user_335,XQQD,0.0853,,
user_335,CMCSA,0.1506,,
user_335,YISER,0.1444,,
user_336,QRPX,0.0742,,
user_336,JAH,0.2306,,
user_336,ZEJW,0.0882,,
user_336,JTCU,0.0501,,
user_336,AMALY,0.2148,,
user_336,RLIQR,0.3416,,
user_336,KZJT,0.0005,,
user_337,KPHEB,0.0955,,
user_337,LOW,0.3336,,
user_337,LLKR,0.1151,,
user_337,JLY,0.123,,
user_337,MXM,0.1196,,
user_337,GILD,0.0047,,
user_337,NVDA,0.0107,,
user_337,WYV,0.0239,,
user_337,KQC,0.0134,,
user_337,CRM,0.0438,,
user_337,JUXTB,0.0172,,
user_337,HYIBF,0.0101,,
user_337,AEYW,0.0119,,
user_337,NYMC,0.0775,,
user_338,ISRG,0.0339,,
user_338,JAH,0.1166,,
user_338,JPM,0.3813,,
user_338,YTCV,0.1322,,
user_338,SHW,0.0369,,
user_338,QIKM,0.0937,,
user_338,MS,0.2053,,
user_339,IHV,0.1262,,
user_339,XOZG,0.2465,,
user_339,AVY,0.0171,,
user_339,OEJ,0.0704,,
user_339,AVB,0.0293,,
user_339,YMAGG,0.4685,,
user_339,AMALY,0.0421,,
user_340,XOPP,0.4263,,
user_340,ZEJW,0.0175,,
user_340,YIPXC,0.207,,
user_340,NFLX,0.0603,,
user_340,RCSH,0.289,,
user_341,BLPY,0.0327,,
user_341,D,0.0247,,
user_341,IWR,0.0879,,
user_341,AMZN,0.0339,,
user_341,CVX,0.0329,,
user_341,MYCT,0.2763,,
user_341,DUK,0.021,,
user_341,PUSUX,0.0113,,
user_341,XDGG,0.2024,,
user_341,WDCGR,0.086,,
user_341,VNB,0.0885,,
user_341,PHF,0.1025,,
user_342,HWFYO,0.0232,,
user_342,SAQZH,0.0329,,
user_342,EXC,0.234,,
user_342,UDHXX,0.0364,,
user_342,GOL,0.0401,,
user_342,ZRC,0.1175,,
user_342,NHLUA,0.005,,
user_342,WLMSS,0.4849,,
user_342,QOO,0.0259,,
user_343,XOM,0.0791,,
user_343,NKO,0.1542,,
user_343,PWEQQ,0.0121,,
user_343,JAH,0.2417,,
user_343,TZOTC,0.0009,,
user_343,AYFW,0.0023,,
user_343,O,0.0221,,
user_343,META,0.0055,,
user_343,MUANX,0.0721,,
user_343,VPLA,0.41,,
user_344,HKD,0.0064,,
user_344,BWQPT,0.0686,,
user_344,NYMC,0.0316,,
user_344,ATVI,0.0055,,
user_344,AWEWU,0.0887,,
user_344,SMFNC,0.7993,,
user_345,HGD,0.2053,,
user_345,KPHEB,0.1763,,
user_345,YAR,0.0119,,
user_345,GOIJ,0.1045,,
user_345,TMUS,0.3811,,
user_345,QMTUS,0.1209,,
user_346,WFQHQ,0.1341,,
user_346,PUSUX,0.0165,,
user_346,HNM,0.0762,,
user_346,ZYE,0.0769,,
user_346,SMFNC,0.0067,,
user_346,LWZJ,0.0333,,
user_346,FEMUN,0.0347,,
user_346,FCX,0.0946,,
user_346,TJEQ,0.0562,,
user_346,MKJQ,0.0127,,
user_346,YLDBN,0.0288,,
user_346,QQNSS,0.0027,,
user_346,DWWFF,0.0288,,
user_346,EDDSB,0.0023,,
user_346,IFT,0.2863,,
user_346,VOOCI,0.1094,,
user_347,CJNLC,0.1999,,
user_347,AMALY,0.0372,,
user_347,EILI,0.0285,,
user_347,LED,0.243,,
user_347,VPM,0.122,,
user_347,FCX,0.0744,,
user_347,XOM,0.0282,,
user_347,HUCX,0.0175,,
user_347,MRK,0.0426,,
user_347,XNHZM,0.0168,,
user_347,FQRD,0.0122,,
user_347,HLD,0.0242,,
user_347,ZRC,0.0075,,
user_347,YMAGG,0.0432,,
user_347,DWM,0.1029,,
user_348,AMALY,0.1338,,
user_348,CJYI,0.0247,,
user_348,FKO,0.1484,,
user_348,PUSUX,0.2295,,
user_348,EXRRT,0.0027,,
user_348,VJB,0.0247,,
user_348,MDPJX,0.2826,,
user_348,CJIN,0.0786,,
user_348,COST,0.0302,,
user_348,VUOA,0.0448,,
user_349,PMBRI,0.1577,,
user_349,DWM,0.0703,,
user_349,IYKEC,0.0543,,
user_349,DXN,0.0043,,
user_349,DWWFF,0.0789,,
user_349,TTOW,0.0566,,
user_349,O,0.1271,,
user_349,OTL,0.0534,,
user_349,NQNL,0.0238,,
user_349,VUP,0.2473,,
user_349,UNH,0.0832,,
user_349,RUD,0.0431,,
user_350,DTAB,0.0696,,
user_350,GVR,0.1152,,
user_350,BIIB,0.0255,,
user_350,JFXRU,0.0648,,
user_350,IDBZ,0.1733,,
user_350,FPB,0.0155,,
user_350,ULY,0.1271,,
user_350,MMM,0.0131,,
user_350,PHF,0.0292,,
user_350,HFX,0.0366,,
user_350,XNVN,0.0601,,
user_350,UYBJ,0.0127,,
user_350,ORIJX,0.0438,,
user_350,OAXTO,0.1868,,
user_350,EZH,0.0269,,
user_351,ORIJX,0.0843,,
user_351,EDARR,0.0162,,
user_351,QRPX,0.4115,,
user_351,WNOAG,0.2354,,
user_351,RPP,0.2526,,
user_352,TJEQ,0.2169,,
user_352,ETF,0.0164,,
user_352,GOL,0.1053,,
user_352,OCRR,0.011,,
user_352,DTAB,0.0354,,
user_352,DD,0.0615,,
user_352,MA,0.1099,,
user_352,JNAEX,0.0744,,
user_352,XCEG,0.0569,,
user_352,GBL,0.001,,
user_352,MNRYU,0.0475,,
user_352,JTCU,0.0266,,
user_352,WFQHQ,0.1988,,
user_352,PEG,0.0229,,
user_352,AEP,0.0063,,
user_352,HDDYQ,0.009,,
user_353,QMTUS,0.2434,,
user_353,ETN,0.0181,,
user_353,SJX,0.1215,,
user_353,NQNL,0.0059,,
user_353,OCRR,0.0702,,
user_353,URW,0.0733,,
user_353,EWCTL,0.2682,,
user_353,EBAY,0.0116,,
user_353,JNJ,0.1401,,
user_353,PGUG,0.0417,,
user_353,JPKQX,0.0059,,
user_354,ZEWB,0.1138,,
user_354,JPM,0.0283,,
user_354,VXMG,0.0031,,
user_354,LSMI,0.0198,,
user_354,EILI,0.079,,
user_354,JIP,0.0795,,
user_354,MJQ,0.2338,,
user_354,FEMUN,0.0356,,
user_354,ZZPH,0.1143,,
user_354,CRM,0.0498,,
user_354,IWR,0.1037,,
user_354,ANBAG,0.0526,,
user_354,EYM,0.0475,,
user_354,YSJ,0.0365,,
user_354,ZYE,0.0027,,
user_355,GBRVP,0.1613,,
user_355,CGC,0.0867,,
user_355,YTCV,0.0569,,
user_355,ISRG,0.0691,,
user_355,GOOGL,0.0192,,
user_355,CJYI,0.2635,,
user_355,AWEWU,0.0273,,
user_355,EDARR,0.0001,,
user_355,AETN,0.0792,,
user_355,AEYW,0.1505,,
user_355,AYFW,0.0864,,
user_356,EBAY,0.036,,
user_356,VQB,0.0587,,
user_356,BEMJ,0.1337,,
user_356,MDPJX,0.1252,,
user_356,MRV,0.0668,,
user_356,AEYW,0.0006,,
user_356,YNA,0.0892,,
user_356,STOX,0.0631,,
user_356,FDEE,0.0409,,
user_356,OCRR,0.1381,,
user_356,EJBRL,0.0552,,
user_356,BIIB,0.0861,,
user_356,FGL,0.0209,,
user_356,OYD,0.0165,,
user_356,HTFM,0.0689,,
user_357,QQNSS,0.0079,,
user_357,RNYI,0.1287,,
user_357,ETF,0.0378,,
user_357,ZCJL,0.04,,
user_357,LED,0.0589,,
user_357,GVIJI,0.0356,,
user_357,PJS,0.3797,,
user_357,RTMF,0.0143,,
user_357,HWFYO,0.1376,,
user_357,DE,0.0072,,
user_357,XEL,0.0484,,
user_357,SMFNC,0.0141,,
user_357,JNJ,0.0815,,
user_357,RUD,0.0083,,
user_358,GE,0.01,,
user_358,UDHXX,0.0563,,
user_358,OMC,0.2032,,
user_358,DWWFF,0.0302,,
user_358,LOW,0.0441,,
user_358,VSXR,0.1372,,
user_358,URW,0.0573,,
user_358,KPHEB,0.1355,,
user_358,GZTMV,0.1725,,
user_358,YHPE,0.0366,,
user_358,V,0.0777,,
user_358,HLQ,0.0393,,
user_359,KJZYI,0.1198,,
user_359,DEKJB,0.0662,,
user_359,ABFV,0.0068,,
user_359,SYWK,0.1286,,
user_359,GOL,0.145,,
user_359,MDT,0.0307,,
user_359,EMR,0.0917,,
user_359,IPMBZ,0.3716,,
user_359,JIP,0.0398,,
user_360,GKMF,0.1586,,
user_360,PUSUX,0.2476,,
user_360,EMR,0.0522,,
user_360,EQIX,0.021,,
user_360,NHLUA,0.013,,
user_360,WVAR,0.0542,,
user_360,SAQZH,0.1803,,
user_360,ECD,0.0831,,
user_360,NUE,0.1149,,
user_360,HUCX,0.0454,,
user_360,HNM,0.0296,,
user_361,QIKM,0.5609,,
user_361,HWFYO,0.2829,,
user_361,OKMU,0.0769,,
user_361,GILD,0.0793,,
user_362,EQIX,0.0426,,
user_362,TJWDM,0.3266,,
user_362,SQUX,0.0107,,
user_362,TNVBK,0.0484,,
user_362,ITW,0.0673,,
user_362,DIS,0.2082,,
user_362,EBAY,0.0582,,
user_362,FXCO,0.0467,,
user_362,CORFD,0.0026,,
user_362,VXMG,0.0378,,
user_362,UZB,0.0057,,
user_362,PG,0.0073,,
user_362,SLB,0.0039,,
user_362,WFEVL,0.0426,,
user_362,CPH,0.0913,,
user_363,ZYE,0.0273,,
user_363,EMR,0.0562,,
user_363,MA,0.0548,,
user_363,TQT,0.0006,,
user_363,T,0.0298,,
user_363,USE,0.0195,,
user_363,DTI,0.0006,,
user_363,MSDJ,0.0118,,
user_363,DIS,0.0662,,
user_363,EYKZX,0.0947,,
user_363,JNJ,0.5401,,
user_363,KMI,0.0983,,
user_364,CQKCS,0.0059,,
user_364,RXSUR,0.0366,,
user_364,ZEWB,0.0683,,
user_364,WBYML,0.0597,,
user_364,EOB,0.0324,,
user_364,ZESYU,0.0259,,
user_364,UYBJ,0.1227,,
user_364,VUP,0.0117,,
user_364,PEKAE,0.2115,,
user_364,PIBS,0.1129,,
user_364,FGEA,0.0187,,
user_364,JCIL,0.0022,,
user_364,WAXFH,0.0395,,
user_364,CJNLC,0.0648,,
user_364,RUD,0.1873,,
user_365,ISRG,0.0005,,
user_365,SYWK,0.11,,
user_365,RKDC,0.0148,,
user_365,XQQD,0.0959,,
user_365,AVY,0.3102,,
user_365,LWZJ,0.1802,,
user_365,YCN,0.0859,,
user_365,EXY,0.1415,,
user_365,ANOHW,0.0051,,
user_365,TFC,0.0107,,
user_365,GZTMV,0.0045,,
user_365,XNVN,0.0127,,
user_365,RLIQR,0.028,,
user_366,BIIB,0.1577,,
user_366,MXM,0.0433,,
user_366,GS,0.1633,,
user_366,YFDI,0.073,,
user_366,TJEQ,0.1846,,
user_366,LONVM,0.1042,,
user_366,NWFF,0.2739,,
user_367,GNQZ,0.3323,,
user_367,AMGN,0.0978,,
user_367,BSWW,0.289,,
user_367,LMT,0.1518,,
user_367,ZCJL,0.0485,,
user_367,PJS,0.0218,,
user_367,SPP,0.0085,,
user_367,XOZG,0.0503,,
user_368,VZ,0.005,,
user_368,DOW,0.3542,,
user_368,CCI,0.0313,,
user_368,XSP,0.0098,,
user_368,JARZ,0.0747,,
user_368,ZMR,0.0008,,
user_368,WFQHQ,0.1493,,
user_368,RAT,0.0278,,
user_368,UDHXX,0.0064,,
user_368,WNOAG,0.0005,,
user_368,YTG,0.143,,
user_368,AXP,0.0352,,
user_368,LED,0.1171,,
user_368,NWR,0.0448,,
user_369,JKAQ,0.0139,,
user_369,GMCKL,0.1161,,
user_369,NYMC,0.147,,
user_369,WLU,0.0822,,
user_369,KZJT,0.0362,,
user_369,LCP,0.198,,
user_369,WAXFH,0.011,,
user_369,ZEJW,0.0847,,
user_369,BUYO,0.1988,,
user_369,JARZ,0.0558,,
user_369,WDLE,0.0562,,
user_370,RCMHY,0.0274,,
user_370,BBUB,0.0363,,
user_370,UZB,0.0334,,
user_370,JNJ,0.0364,,
user_370,LZJ,0.0064,,
user_370,PPG,0.031,,
user_370,BIIB,0.2297,,
user_370,LLKR,0.0384,,
user_370,OUX,0.2188,,
user_370,PMBRI,0.003,,
user_370,TZOTC,0.0813,,
user_370,FCX,0.0402,,
user_370,BATZG,0.0342,,
user_370,AMD,0.0684,,
user_370,VSXR,0.0096,,
user_370,LQUQ,0.1054,,
user_371,VJWQN,0.2674,,
user_371,ZYE,0.0061,,
user_371,SUMTB,0.0259,,
user_371,O,0.0191,,
user_371,KCBUD,0.4319,,
user_371,CPLYB,0.1815,,
user_371,TAGV,0.0522,,
user_371,HFX,0.0158,,
user_372,AEYW,0.0543,,
user_372,ULY,0.0046,,
user_372,DED,0.1258,,
user_372,AYFW,0.0152,,
user_372,RECM,0.0153,,
user_372,AZT,0.0304,,
user_372,OVE,0.1425,,
user_372,PNC,0.1424,,
user_372,NQNL,0.1867,,
user_372,VZ,0.0138,,
user_372,SFMLY,0.0999,,
user_372,OIHAM,0.0338,,
user_372,OBZAO,0.1126,,
user_372,GILD,0.0227,,
user_373,YTG,0.1599,,
user_373,USE,0.1315,,
user_373,ZEWB,0.192,,
user_373,VQB,0.0468,,
user_373,VUP,0.4699,,
user_374,DED,0.0581,,
user_374,PHF,0.0472,,
user_374,VKJTI,0.5584,,
user_374,AVY,0.049,,
user_374,EXRRT,0.0997,,
user_374,CMHU,0.0856,,
user_374,MYM,0.1021,,
user_375,EZH,0.0977,,
user_375,LIN,0.13,,
user_375,CPH,0.0704,,
user_375,LZJ,0.0756,,
user_375,LWZJ,0.1587,,
user_375,LLY,0.0262,,
user_375,BLK,0.1685,,
user_375,GMCKL,0.0009,,
user_375,PFE,0.0961,,
user_375,KPT,0.0639,,
user_375,CSHNF,0.1118,,
user_376,QEN,0.0481,,
user_376,NDLX,0.1118,,
user_376,ANOHW,0.0158,,
user_376,MXM,0.0226,,
user_376,LZJ,0.0618,,
user_376,NKO,0.0193,,
user_376,CMCSA,0.2078,,
user_376,GOIJ,0.1409,,
user_376,ZEWB,0.1024,,
user_376,SBUX,0.0999,,
user_376,FGEA,0.0745,,
user_376,HDDYQ,0.0951,,
user_377,SQSTS,0.0022,,
user_377,LCAJR,0.0547,,
user_377,GOOG,0.0192,,
user_377,EQVGG,0.0065,,
user_377,UMNGI,0.5193,,
user_377,EDDSB,0.1837,,
user_377,XCEG,0.1489,,
user_377,OTL,0.0656,,
user_378,TZOTC,0.0005,,
user_378,TJEQ,0.0601,,
user_378,COF,0.0031,,
user_378,LED,0.0682,,
user_378,UNXM,0.0599,,
user_378,XGGXF,0.1445,,
user_378,FGL,0.0262,,
user_378,XOPP,0.0665,,
user_378,FKO,0.3891,,
user_378,YNA,0.0448,,
user_378,V,0.1158,,
user_378,ZPWX,0.0215,,
user_379,WEC,0.0575,,
user_379,AMT,0.0035,,
user_379,HWFYO,0.0076,,
